ts,sim_version,trace,model_profile,device,gpu_budget_tokens,gpu_tokens_override,profile_gpu_tokens,cpu_budget_gib,lookup,prefetch,oracle_dest,device_write_mibps_sustained,fs_root,cost_model,axis,ssd_gib,ssd_blocks,unique_blocks,requests,accesses,ssd_covers_working_set_pct,working_set_tib,device_total_tib,trace_duration_s,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,ssd_writes,cpu_writes,decode_ms,prefill_ms,evict_free,evict_to_cpu,evict_to_ssd,evict_free_pct,best_baseline,oracle_headroom_pct,verdict,ssd_write_mibps
2026-09-01T14:30:29.447409+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,0.0,0,5674025,12031,9055233,0.0,4.73,3.58,3537.0,cpu_lru,82140632.28,389600,43774,0,8621859,0,8648516,25340096.79,56800535.49,,,,,cpu_arc,,,0.0
2026-09-01T14:30:29.447436+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,0.0,0,5674025,12031,9055233,0.0,4.73,3.58,3537.0,cpu_arc,82026389.08,418848,33854,0,8602531,0,8619268,25340096.79,56686292.29,,,,,cpu_arc,,,0.0
2026-09-01T14:30:29.447458+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,0.0,0,5674025,12031,9055233,0.0,4.73,3.58,3537.0,oracle,72211459.86,1305085,743278,0,7006870,0,1467353,25340096.79,46871363.08,5656908,743278,0,66.889,cpu_arc,11.966,MARGINAL,0.0
2026-09-01T14:32:59.694732+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5674025,12031,9055233,0.66,4.73,3.58,3537.0,full_gpu,82383522.17,389600,0,0,8665633,0,0,25340096.79,57043425.38,,,,,cpu_arc,,,0.0
2026-09-01T14:32:59.694842+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5674025,12031,9055233,0.66,4.73,3.58,3537.0,cpu_lru,82140632.28,389600,43774,0,8621859,0,8648516,25340096.79,56800535.49,,,,,cpu_arc,,,0.0
2026-09-01T14:32:59.694870+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5674025,12031,9055233,0.66,4.73,3.58,3537.0,cpu_arc,82026389.08,418848,33854,0,8602531,0,8619268,25340096.79,56686292.29,,,,,cpu_arc,,,0.0
2026-09-01T14:32:59.694892+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5674025,12031,9055233,0.66,4.73,3.58,3537.0,tier_fs,82286354.08,389600,43774,123805,8498054,8576656,8648516,25340096.79,56946257.29,,,,,cpu_arc,,,2121.7
2026-09-01T14:32:59.694911+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5674025,12031,9055233,0.66,4.73,3.58,3537.0,oracle,72249887.1,1305085,743278,229672,6777198,602732,1467353,25340096.79,46909790.31,5656908,743278,232050,66.889,cpu_arc,11.919,MARGINAL,149.1
2026-09-01T14:35:25.672366+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5674025,12031,9055233,2.64,4.73,3.58,3537.0,full_gpu,82383522.17,389600,0,0,8665633,0,0,25340096.79,57043425.38,,,,,cpu_arc,,,0.0
2026-09-01T14:35:25.672479+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5674025,12031,9055233,2.64,4.73,3.58,3537.0,cpu_lru,82140632.28,389600,43774,0,8621859,0,8648516,25340096.79,56800535.49,,,,,cpu_arc,,,0.0
2026-09-01T14:35:25.672507+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5674025,12031,9055233,2.64,4.73,3.58,3537.0,cpu_arc,82026389.08,418848,33854,0,8602531,0,8619268,25340096.79,56686292.29,,,,,cpu_arc,,,0.0
2026-09-01T14:35:25.672529+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5674025,12031,9055233,2.64,4.73,3.58,3537.0,tier_fs,83181512.37,389600,43774,877834,7744025,8576656,8648516,25340096.79,57841415.58,,,,,cpu_arc,,,2121.7
2026-09-01T14:35:25.672550+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5674025,12031,9055233,2.64,4.73,3.58,3537.0,oracle,73674710.56,1305085,743278,1042296,5964574,1288645,1467353,25340096.79,48334613.78,5656908,743278,1049325,66.889,cpu_arc,10.182,MARGINAL,318.8
2026-09-01T14:37:49.384227+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5674025,12031,9055233,10.56,4.73,3.58,3537.0,full_gpu,82383522.17,389600,0,0,8665633,0,0,25340096.79,57043425.38,,,,,cpu_arc,,,0.0
2026-09-01T14:37:49.384340+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5674025,12031,9055233,10.56,4.73,3.58,3537.0,cpu_lru,82140632.28,389600,43774,0,8621859,0,8648516,25340096.79,56800535.49,,,,,cpu_arc,,,0.0
2026-09-01T14:37:49.384369+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5674025,12031,9055233,10.56,4.73,3.58,3537.0,cpu_arc,82026389.08,418848,33854,0,8602531,0,8619268,25340096.79,56686292.29,,,,,cpu_arc,,,0.0
2026-09-01T14:37:49.384390+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5674025,12031,9055233,10.56,4.73,3.58,3537.0,tier_fs,85854929.92,389600,43774,2257232,6364627,8576656,8648516,25340096.79,60514833.13,,,,,cpu_arc,,,2121.7
2026-09-01T14:37:49.384411+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5674025,12031,9055233,10.56,4.73,3.58,3537.0,oracle,74458790.47,1305085,743278,1332784,5674086,1332784,1467353,25340096.79,49118693.68,5656908,743278,1332784,66.889,cpu_arc,9.226,MARGINAL,329.7
2026-09-01T14:40:10.806728+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5674025,12031,9055233,42.24,4.73,3.58,3537.0,full_gpu,82383522.17,389600,0,0,8665633,0,0,25340096.79,57043425.38,,,,,cpu_arc,,,0.0
2026-09-01T14:40:10.806836+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5674025,12031,9055233,42.24,4.73,3.58,3537.0,cpu_lru,82140632.28,389600,43774,0,8621859,0,8648516,25340096.79,56800535.49,,,,,cpu_arc,,,0.0
2026-09-01T14:40:10.806863+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5674025,12031,9055233,42.24,4.73,3.58,3537.0,cpu_arc,82026389.08,418848,33854,0,8602531,0,8619268,25340096.79,56686292.29,,,,,cpu_arc,,,0.0
2026-09-01T14:40:10.806887+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5674025,12031,9055233,42.24,4.73,3.58,3537.0,tier_fs,87222004.09,389600,43774,2900346,5721513,8576656,8648516,25340096.79,61881907.31,,,,,cpu_arc,,,2121.7
2026-09-01T14:40:10.806907+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5674025,12031,9055233,42.24,4.73,3.58,3537.0,oracle,74458790.47,1305085,743278,1332784,5674086,1332784,1467353,25340096.79,49118693.68,5656908,743278,1332784,66.889,cpu_arc,9.226,MARGINAL,329.7
2026-09-01T14:42:27.941886+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5674025,12031,9055233,100,4.73,3.58,3537.0,full_gpu,82383522.17,389600,0,0,8665633,0,0,25340096.79,57043425.38,,,,,cpu_arc,,,0.0
2026-09-01T14:42:27.942012+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5674025,12031,9055233,100,4.73,3.58,3537.0,cpu_lru,82140632.28,389600,43774,0,8621859,0,8648516,25340096.79,56800535.49,,,,,cpu_arc,,,0.0
2026-09-01T14:42:27.942041+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5674025,12031,9055233,100,4.73,3.58,3537.0,cpu_arc,82026389.08,418848,33854,0,8602531,0,8619268,25340096.79,56686292.29,,,,,cpu_arc,,,0.0
2026-09-01T14:42:27.942065+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5674025,12031,9055233,100,4.73,3.58,3537.0,tier_fs,87381489.58,389600,43774,2947834,5674025,8576656,8648516,25340096.79,62041392.8,,,,,cpu_arc,,,2121.7
2026-09-01T14:42:27.942087+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5674025,12031,9055233,100,4.73,3.58,3537.0,oracle,74458790.47,1305085,743278,1332784,5674086,1332784,1467353,25340096.79,49118693.68,5656908,743278,1332784,66.889,cpu_arc,9.226,MARGINAL,329.7
