ts,alpha,workload,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,model_profile,gpu_budget_tokens,cpu_budget_gib,docs,doc_tokens,requests,seed,lookup,prefetch,unique_blocks,realized_pressure_x,best_baseline,oracle_headroom_pct,verdict,method,cost_model
2026-08-31T23:01:33.933137+08:00,,pressure:0.5x,full_gpu,6814.05,100864,0,0,1536,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,1536,0.511,full_gpu,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:36.583394+08:00,,pressure:4x,cpu_arc,77363.5,65215,43073,0,12032,llama-bf16,48128,24.0,64,4096,470,1234,prefix,1,12032,4.0,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:36.588424+08:00,,pressure:4x,tier_fs,83199.43,54272,54016,0,12032,llama-bf16,48128,24.0,64,4096,470,1234,prefix,1,12032,4.0,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:36.593452+08:00,,pressure:4x,oracle,66555.94,85248,23040,0,12032,llama-bf16,48128,24.0,64,4096,470,1234,prefix,1,12032,4.0,cpu_arc,13.97,MARGINAL_ASK_HUMAN,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:39.301333+08:00,,pressure:8x,full_gpu,716610.81,79104,0,0,161536,llama-bf16,48128,24.0,64,4096,940,1234,prefix,1,23552,7.83,cpu_lru,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:39.317770+08:00,,pressure:8x,cpu_lru,259768.2,79104,115712,0,45824,llama-bf16,48128,24.0,64,4096,940,1234,prefix,1,23552,7.83,cpu_lru,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:39.335840+08:00,,pressure:8x,cpu_arc,260242.26,86023,108025,0,46592,llama-bf16,48128,24.0,64,4096,940,1234,prefix,1,23552,7.83,cpu_lru,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:39.349566+08:00,,pressure:8x,tier_fs,288920.22,79104,115712,22272,23552,llama-bf16,48128,24.0,64,4096,940,1234,prefix,1,23552,7.83,cpu_lru,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:39.364592+08:00,,pressure:8x,oracle,168589.98,145152,67200,4716,23572,llama-bf16,48128,24.0,64,4096,940,1234,prefix,1,23552,7.83,cpu_lru,35.1,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:44.739429+08:00,,pressure:16x,full_gpu,1592216.1,122368,0,0,358912,llama-bf16,48128,24.0,64,4096,1880,1234,prefix,1,47104,15.66,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:44.766105+08:00,,pressure:16x,cpu_lru,824728.74,122368,188928,0,169984,llama-bf16,48128,24.0,64,4096,1880,1234,prefix,1,47104,15.66,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:44.791903+08:00,,pressure:16x,cpu_arc,805187.49,155291,158309,0,167680,llama-bf16,48128,24.0,64,4096,1880,1234,prefix,1,47104,15.66,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:44.816816+08:00,,pressure:16x,tier_fs,967967.1,122368,188928,122880,47104,llama-bf16,48128,24.0,64,4096,1880,1234,prefix,1,47104,15.66,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:44.841963+08:00,,pressure:16x,oracle,533226.79,254080,133952,45960,47288,llama-bf16,48128,24.0,64,4096,1880,1234,prefix,1,47104,15.66,cpu_arc,33.78,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:57.346955+08:00,,pressure:32x,full_gpu,3463808.21,181760,0,0,780800,llama-bf16,48128,24.0,64,4096,3760,1234,prefix,1,94720,31.489,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:57.401996+08:00,,pressure:32x,cpu_lru,2205299.61,181760,304128,0,476672,llama-bf16,48128,24.0,64,4096,3760,1234,prefix,1,94720,31.489,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:57.461635+08:00,,pressure:32x,cpu_arc,2189084.02,230718,255938,0,475904,llama-bf16,48128,24.0,64,4096,3760,1234,prefix,1,94720,31.489,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:57.516044+08:00,,pressure:32x,tier_fs,2589259.7,181760,304128,381952,94720,llama-bf16,48128,24.0,64,4096,3760,1234,prefix,1,94720,31.489,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:57.578838+08:00,,pressure:32x,oracle,1527899.51,436096,247616,183402,95446,llama-bf16,48128,24.0,64,4096,3760,1234,prefix,1,94720,31.489,cpu_arc,30.2,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
