ts,sim_version,workload,semantics,lookup,oracle_dest,prefetch,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,best_baseline,oracle_headroom_pct,verdict,model_profile,gpu_budget_tokens,cpu_budget_gib,unique_blocks,requests,device,seed,cost_model
2026-08-31T18:18:31.905014+08:00,6501da0a,trace:toolagent,per-block/prefetch,per-block,best,1,oracle,50824485.49,4651616,615659,922754,6504702,tier_fs,7.995,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:21:19.311200+08:00,6501da0a,trace:toolagent,prefix/prefetch,prefix,best,1,full_gpu,63406541.2,3871993,0,0,8822738,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:21:19.311301+08:00,6501da0a,trace:toolagent,prefix/prefetch,prefix,best,1,cpu_lru,60911564.84,3871993,555118,0,8267620,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:21:19.311324+08:00,6501da0a,trace:toolagent,prefix/prefetch,prefix,best,1,cpu_arc,60650773.58,4464000,3559,0,8227172,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:21:19.311341+08:00,6501da0a,trace:toolagent,prefix/prefetch,prefix,best,1,tier_fs,55240758.43,3871993,555118,2810438,5457182,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:21:19.311357+08:00,6501da0a,trace:toolagent,prefix/prefetch,prefix,best,1,oracle,51145681.0,4651616,615659,1970274,5457182,tier_fs,7.413,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:23:41.470485+08:00,6501da0a,trace:conversation,per-block/no-prefetch,per-block,best,0,full_gpu,65925766.94,371289,0,0,8683944,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:23:41.470584+08:00,6501da0a,trace:conversation,per-block/no-prefetch,per-block,best,0,cpu_lru,65852886.58,371289,18042,0,8665902,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:23:41.470607+08:00,6501da0a,trace:conversation,per-block/no-prefetch,per-block,best,0,cpu_arc,65845448.52,384985,4346,0,8665902,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:23:41.470625+08:00,6501da0a,trace:conversation,per-block/no-prefetch,per-block,best,0,tier_fs,62691462.64,371289,18042,2991877,5674025,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:23:41.470646+08:00,6501da0a,trace:conversation,per-block/no-prefetch,per-block,best,0,oracle,56251196.55,636228,598466,1023336,6797203,tier_fs,10.273,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:25:56.602569+08:00,6501da0a,trace:conversation,prefix/no-prefetch,prefix,best,0,full_gpu,65925766.94,371289,0,0,8683944,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:25:56.602675+08:00,6501da0a,trace:conversation,prefix/no-prefetch,prefix,best,0,cpu_lru,65852886.58,371289,18042,0,8665902,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:25:56.602700+08:00,6501da0a,trace:conversation,prefix/no-prefetch,prefix,best,0,cpu_arc,65845448.52,384985,4346,0,8665902,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:25:56.602724+08:00,6501da0a,trace:conversation,prefix/no-prefetch,prefix,best,0,tier_fs,62691462.64,371289,18042,2991877,5674025,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:25:56.602743+08:00,6501da0a,trace:conversation,prefix/no-prefetch,prefix,best,0,oracle,57692423.62,636228,598466,2146475,5674064,tier_fs,7.974,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:28:17.042186+08:00,6501da0a,trace:conversation,per-block/prefetch,per-block,best,1,full_gpu,65925766.94,371289,0,0,8683944,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:28:17.042287+08:00,6501da0a,trace:conversation,per-block/prefetch,per-block,best,1,cpu_lru,65843971.52,371289,18042,0,8665902,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:28:17.042310+08:00,6501da0a,trace:conversation,per-block/prefetch,per-block,best,1,cpu_arc,65843971.52,384985,4346,0,8665902,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:28:17.042329+08:00,6501da0a,trace:conversation,per-block/prefetch,per-block,best,1,tier_fs,57240493.63,371289,18042,2991877,5674025,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:28:17.042347+08:00,6501da0a,trace:conversation,per-block/prefetch,per-block,best,1,oracle,53777972.3,636228,598466,2146514,5674025,tier_fs,6.049,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.002642+08:00,6501da0a,trace:conversation,prefix/prefetch,prefix,best,1,full_gpu,65925766.94,371289,0,0,8683944,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.002736+08:00,6501da0a,trace:conversation,prefix/prefetch,prefix,best,1,cpu_lru,65843971.52,371289,18042,0,8665902,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.002758+08:00,6501da0a,trace:conversation,prefix/prefetch,prefix,best,1,cpu_arc,65843971.52,384985,4346,0,8665902,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.002774+08:00,6501da0a,trace:conversation,prefix/prefetch,prefix,best,1,tier_fs,57240493.63,371289,18042,2991877,5674025,tier_fs,,,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.002790+08:00,6501da0a,trace:conversation,prefix/prefetch,prefix,best,1,oracle,53777972.3,636228,598466,2146514,5674025,tier_fs,6.049,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,5674025,12031,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.496536+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,best,0,full_gpu,21577.82,97536,0,0,4864,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.496678+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,best,0,cpu_lru,14601.3,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.496699+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,best,0,cpu_arc,14595.87,97546,1782,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.496717+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,best,0,tier_fs,14601.3,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:38.496731+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,best,0,oracle,13697.61,99200,128,0,3072,cpu_arc,6.154,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.001477+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,best,0,full_gpu,21577.82,97536,0,0,4864,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.001641+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,best,0,cpu_lru,14601.3,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.001664+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,best,0,cpu_arc,14595.87,97546,1782,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.001681+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,best,0,tier_fs,14601.3,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.001696+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,best,0,oracle,13697.61,99200,128,0,3072,cpu_arc,6.154,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.493207+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/prefetch,per-block,best,1,full_gpu,21577.82,97536,0,0,4864,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.493374+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/prefetch,per-block,best,1,cpu_lru,14601.3,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.493396+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/prefetch,per-block,best,1,cpu_arc,14595.87,97546,1782,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.493414+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/prefetch,per-block,best,1,tier_fs,14601.3,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.493431+08:00,6501da0a,pressure:1.0x(nom 1x),per-block/prefetch,per-block,best,1,oracle,13697.61,99200,128,0,3072,cpu_arc,6.154,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.989094+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/prefetch,prefix,best,1,full_gpu,21577.82,97536,0,0,4864,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.989218+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/prefetch,prefix,best,1,cpu_lru,14601.3,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.989243+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/prefetch,prefix,best,1,cpu_arc,14595.87,97546,1782,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.989268+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/prefetch,prefix,best,1,tier_fs,14601.3,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:39.989290+08:00,6501da0a,pressure:1.0x(nom 1x),prefix/prefetch,prefix,best,1,oracle,13697.61,99200,128,0,3072,cpu_arc,6.154,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,3072,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:40.634737+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,best,0,full_gpu,154451.78,67584,0,0,34816,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:40.634891+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,best,0,cpu_lru,42827.44,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:40.634930+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,best,0,cpu_arc,41675.57,69705,26551,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:40.634949+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,best,0,tier_fs,42827.44,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:40.634982+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,best,0,oracle,33860.07,84096,12160,0,6144,cpu_arc,18.753,GO,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:41.308539+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,best,0,full_gpu,154451.78,67584,0,0,34816,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:41.308679+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,best,0,cpu_lru,42827.44,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:41.308706+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,best,0,cpu_arc,41675.57,69705,26551,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:41.308722+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,best,0,tier_fs,42827.44,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:41.308738+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,best,0,oracle,33860.07,84096,12160,0,6144,cpu_arc,18.753,GO,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.023178+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/prefetch,per-block,best,1,full_gpu,154451.78,67584,0,0,34816,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.023316+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/prefetch,per-block,best,1,cpu_lru,42410.36,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.023337+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/prefetch,per-block,best,1,cpu_arc,41258.48,69705,26551,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.023353+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/prefetch,per-block,best,1,tier_fs,42410.36,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.023368+08:00,6501da0a,pressure:2.0x(nom 2x),per-block/prefetch,per-block,best,1,oracle,33721.04,84096,12160,0,6144,cpu_arc,18.269,GO,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.641304+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/prefetch,prefix,best,1,full_gpu,154451.78,67584,0,0,34816,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.641412+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/prefetch,prefix,best,1,cpu_lru,42410.36,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.641432+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/prefetch,prefix,best,1,cpu_arc,41258.48,69705,26551,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.641449+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/prefetch,prefix,best,1,tier_fs,42410.36,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:42.641463+08:00,6501da0a,pressure:2.0x(nom 2x),prefix/prefetch,prefix,best,1,oracle,33721.04,84096,12160,0,6144,cpu_arc,18.269,GO,llama-bf16,48128,24.0,6144,400,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:43.532171+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,best,0,full_gpu,293004.1,54272,0,0,66048,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:43.532320+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,best,0,cpu_lru,82711.84,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:43.532341+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,best,0,cpu_arc,76768.89,65215,43073,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:43.532358+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,best,0,tier_fs,82711.84,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:30:43.532372+08:00,6501da0a,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,best,0,oracle,65889.33,85248,23040,0,12032,cpu_arc,14.172,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,12032,470,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
