ts,workload,semantics,lookup,prefetch,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,best_baseline,oracle_headroom_pct,verdict,model_profile,gpu_budget_tokens,cpu_budget_gib,unique_blocks,requests,device,seed,cost_model
2026-08-31T15:48:53.928496+08:00,trace:toolagent,prefix/prefetch,prefix,1,full_gpu,1084078.47,145834,0,0,263782,cpu_arc,,,llama-bf16,48128,24.0,183300,23608,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:53.928582+08:00,trace:toolagent,prefix/prefetch,prefix,1,cpu_lru,869353.11,145834,55955,0,207827,cpu_arc,,,llama-bf16,48128,24.0,183300,23608,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:53.928604+08:00,trace:toolagent,prefix/prefetch,prefix,1,cpu_arc,869108.99,141605,60197,0,207814,cpu_arc,,,llama-bf16,48128,24.0,183300,23608,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:53.928622+08:00,trace:toolagent,prefix/prefetch,prefix,1,tier_fs,883393.35,145834,55955,24527,183300,cpu_arc,,,llama-bf16,48128,24.0,183300,23608,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:53.928640+08:00,trace:toolagent,prefix/prefetch,prefix,1,oracle,757343.92,211694,14622,0,183300,cpu_arc,12.86,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,183300,23608,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:56.265117+08:00,trace:conversation,per-block/no-prefetch,per-block,0,full_gpu,1110714.16,18832,0,0,269668,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:56.265211+08:00,trace:conversation,per-block/no-prefetch,per-block,0,cpu_lru,916032.4,18832,55355,0,214313,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:56.265234+08:00,trace:conversation,per-block/no-prefetch,per-block,0,cpu_arc,915731.0,18905,55354,0,214241,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:56.265253+08:00,trace:conversation,per-block/no-prefetch,per-block,0,tier_fs,960487.99,18832,55355,31523,182790,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:56.265270+08:00,trace:conversation,per-block/no-prefetch,per-block,0,oracle,765577.17,85025,20685,0,182790,cpu_arc,16.397,GO,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:58.582054+08:00,trace:conversation,prefix/no-prefetch,prefix,0,full_gpu,1110714.16,18832,0,0,269668,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:58.582136+08:00,trace:conversation,prefix/no-prefetch,prefix,0,cpu_lru,916032.4,18832,55355,0,214313,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:58.582159+08:00,trace:conversation,prefix/no-prefetch,prefix,0,cpu_arc,915749.08,18905,55349,0,214246,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:58.582176+08:00,trace:conversation,prefix/no-prefetch,prefix,0,tier_fs,960487.99,18832,55355,31523,182790,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:48:58.582193+08:00,trace:conversation,prefix/no-prefetch,prefix,0,oracle,765577.17,85025,20685,0,182790,cpu_arc,16.399,GO,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:00.941204+08:00,trace:conversation,per-block/prefetch,per-block,1,full_gpu,1110714.16,18832,0,0,269668,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:00.941287+08:00,trace:conversation,per-block/prefetch,per-block,1,cpu_lru,893333.02,18832,55355,0,214313,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:00.941310+08:00,trace:conversation,per-block/prefetch,per-block,1,cpu_arc,892910.5,18905,55354,0,214241,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:00.941329+08:00,trace:conversation,per-block/prefetch,per-block,1,tier_fs,897000.79,18832,55355,31523,182790,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:00.941346+08:00,trace:conversation,per-block/prefetch,per-block,1,oracle,757581.23,85025,20685,0,182790,cpu_arc,15.156,GO,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.217388+08:00,trace:conversation,prefix/prefetch,prefix,1,full_gpu,1110714.16,18832,0,0,269668,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.217470+08:00,trace:conversation,prefix/prefetch,prefix,1,cpu_lru,893333.02,18832,55355,0,214313,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.217493+08:00,trace:conversation,prefix/prefetch,prefix,1,cpu_arc,892931.53,18905,55349,0,214246,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.217511+08:00,trace:conversation,prefix/prefetch,prefix,1,tier_fs,897000.79,18832,55355,31523,182790,cpu_arc,,,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.217526+08:00,trace:conversation,prefix/prefetch,prefix,1,oracle,757581.23,85025,20685,0,182790,cpu_arc,15.158,GO,llama-bf16,48128,24.0,182790,12031,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.496537+08:00,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,0,full_gpu,21577.82,97536,0,0,4864,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.496615+08:00,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,0,cpu_lru,14682.44,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.496636+08:00,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,0,cpu_arc,14676.55,97546,1782,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.496653+08:00,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,0,tier_fs,14682.44,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.496669+08:00,pressure:1.0x(nom 1x),per-block/no-prefetch,per-block,0,oracle,13703.41,99200,128,0,3072,cpu_arc,6.631,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.786904+08:00,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,0,full_gpu,21577.82,97536,0,0,4864,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.786990+08:00,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,0,cpu_lru,14682.44,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.787013+08:00,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,0,cpu_arc,14676.55,97546,1782,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.787030+08:00,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,0,tier_fs,14682.44,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:03.787046+08:00,pressure:1.0x(nom 1x),prefix/no-prefetch,prefix,0,oracle,13703.41,99200,128,0,3072,cpu_arc,6.631,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.058243+08:00,pressure:1.0x(nom 1x),per-block/prefetch,per-block,1,full_gpu,21577.82,97536,0,0,4864,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.058316+08:00,pressure:1.0x(nom 1x),per-block/prefetch,per-block,1,cpu_lru,14682.44,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.058337+08:00,pressure:1.0x(nom 1x),per-block/prefetch,per-block,1,cpu_arc,14676.55,97546,1782,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.058354+08:00,pressure:1.0x(nom 1x),per-block/prefetch,per-block,1,tier_fs,14682.44,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.058368+08:00,pressure:1.0x(nom 1x),per-block/prefetch,per-block,1,oracle,13703.41,99200,128,0,3072,cpu_arc,6.631,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.351829+08:00,pressure:1.0x(nom 1x),prefix/prefetch,prefix,1,full_gpu,21577.82,97536,0,0,4864,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.351919+08:00,pressure:1.0x(nom 1x),prefix/prefetch,prefix,1,cpu_lru,14682.44,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.351942+08:00,pressure:1.0x(nom 1x),prefix/prefetch,prefix,1,cpu_arc,14676.55,97546,1782,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.351958+08:00,pressure:1.0x(nom 1x),prefix/prefetch,prefix,1,tier_fs,14682.44,97536,1792,0,3072,cpu_arc,,,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.351979+08:00,pressure:1.0x(nom 1x),prefix/prefetch,prefix,1,oracle,13703.41,99200,128,0,3072,cpu_arc,6.631,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,3072,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.748745+08:00,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,0,full_gpu,154451.78,67584,0,0,34816,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.748823+08:00,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,0,cpu_lru,44125.61,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.748843+08:00,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,0,cpu_arc,42877.7,69705,26551,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.748860+08:00,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,0,tier_fs,44125.61,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:04.748874+08:00,pressure:2.0x(nom 2x),per-block/no-prefetch,per-block,0,oracle,34410.63,84096,12160,0,6144,cpu_arc,19.747,GO,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.183838+08:00,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,0,full_gpu,154451.78,67584,0,0,34816,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.183914+08:00,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,0,cpu_lru,44125.61,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.183936+08:00,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,0,cpu_arc,42877.7,69705,26551,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.183954+08:00,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,0,tier_fs,44125.61,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.183974+08:00,pressure:2.0x(nom 2x),prefix/no-prefetch,prefix,0,oracle,34410.63,84096,12160,0,6144,cpu_arc,19.747,GO,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.576142+08:00,pressure:2.0x(nom 2x),per-block/prefetch,per-block,1,full_gpu,154451.78,67584,0,0,34816,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.576217+08:00,pressure:2.0x(nom 2x),per-block/prefetch,per-block,1,cpu_lru,43673.75,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.576237+08:00,pressure:2.0x(nom 2x),per-block/prefetch,per-block,1,cpu_arc,42425.84,69705,26551,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.576254+08:00,pressure:2.0x(nom 2x),per-block/prefetch,per-block,1,tier_fs,43673.75,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.576270+08:00,pressure:2.0x(nom 2x),per-block/prefetch,per-block,1,oracle,34260.01,84096,12160,0,6144,cpu_arc,19.247,GO,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.990182+08:00,pressure:2.0x(nom 2x),prefix/prefetch,prefix,1,full_gpu,154451.78,67584,0,0,34816,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.990263+08:00,pressure:2.0x(nom 2x),prefix/prefetch,prefix,1,cpu_lru,43673.75,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.990284+08:00,pressure:2.0x(nom 2x),prefix/prefetch,prefix,1,cpu_arc,42425.84,69705,26551,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.990302+08:00,pressure:2.0x(nom 2x),prefix/prefetch,prefix,1,tier_fs,43673.75,67584,28672,0,6144,cpu_arc,,,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:05.990317+08:00,pressure:2.0x(nom 2x),prefix/prefetch,prefix,1,oracle,34260.01,84096,12160,0,6144,cpu_arc,19.247,GO,llama-bf16,48128,24.0,6144,400,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:06.562476+08:00,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,0,full_gpu,293004.1,54272,0,0,66048,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:06.562554+08:00,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,0,cpu_lru,85157.48,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:06.562576+08:00,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,0,cpu_arc,78719.08,65215,43073,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:06.562594+08:00,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,0,tier_fs,85157.48,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:06.562609+08:00,pressure:4.0x(nom 4x),per-block/no-prefetch,per-block,0,oracle,66932.49,85248,23040,0,12032,cpu_arc,14.973,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.115214+08:00,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,0,full_gpu,293004.1,54272,0,0,66048,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.115295+08:00,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,0,cpu_lru,85157.48,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.115316+08:00,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,0,cpu_arc,78719.08,65215,43073,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.115334+08:00,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,0,tier_fs,85157.48,54272,54016,0,12032,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.115349+08:00,pressure:4.0x(nom 4x),prefix/no-prefetch,prefix,0,oracle,66932.49,85248,23040,0,12032,cpu_arc,14.973,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T15:49:07.685669+08:00,pressure:4.0x(nom 4x),per-block/prefetch,per-block,1,full_gpu,293004.1,54272,0,0,66048,cpu_arc,,,llama-bf16,48128,24.0,12032,470,sata,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
