ts,sim_version,trace,gpu_budget_tokens,gpu_blocks,unique_blocks,accesses,requests,pressure_x,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,evict_free,evict_to_cpu,evict_to_ssd,evict_swap_cpu,evict_lost,evict_free_pct,best_baseline,oracle_headroom_pct,verdict,model_profile,lookup,prefetch,oracle_dest,cpu_budget_gib,device,cost_model
2026-08-31T17:54:05.279125+08:00,626cf949,toolagent,12032,752,5457182,12694731,23608,7256.891,full_gpu,70167953.57,2383168,0,0,10311563,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:54:05.279236+08:00,626cf949,toolagent,12032,752,5457182,12694731,23608,7256.891,cpu_lru,60992138.28,2383168,2037671,0,8273892,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:54:05.279261+08:00,626cf949,toolagent,12032,752,5457182,12694731,23608,7256.891,cpu_arc,60833171.06,4434912,5159,0,8254660,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:54:05.279280+08:00,626cf949,toolagent,12032,752,5457182,12694731,23608,7256.891,tier_fs,55376145.22,2383168,2037671,2816710,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:54:05.279297+08:00,626cf949,toolagent,12032,752,5457182,12694731,23608,7256.891,oracle,51632855.94,4457200,717579,2062770,5457182,5456430,717579,2062770,737176,0,60.803,tier_fs,6.76,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:56:50.755584+08:00,626cf949,toolagent,6016,376,5457182,12694731,23608,14513.782,full_gpu,80262003.25,194880,0,0,12499851,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:56:50.755712+08:00,626cf949,toolagent,6016,376,5457182,12694731,23608,14513.782,cpu_lru,61370807.88,194880,4223116,0,8276735,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:56:50.755741+08:00,626cf949,toolagent,6016,376,5457182,12694731,23608,14513.782,cpu_arc,61361756.94,280810,4138626,0,8275295,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:56:50.755765+08:00,626cf949,toolagent,6016,376,5457182,12694731,23608,14513.782,tier_fs,55803800.53,194880,4223116,2819553,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:56:50.755789+08:00,626cf949,toolagent,6016,376,5457182,12694731,23608,14513.782,oracle,51766552.44,3675536,1483605,2078295,5457295,5456806,1483605,2078295,731495,0,55.965,tier_fs,7.235,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:59:41.880320+08:00,626cf949,toolagent,3008,188,5457182,12694731,23608,29027.564,full_gpu,80855468.91,54272,0,0,12640459,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:59:41.880434+08:00,626cf949,toolagent,3008,188,5457182,12694731,23608,29027.564,cpu_lru,61377680.4,54272,4362156,0,8278303,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:59:41.880459+08:00,626cf949,toolagent,3008,188,5457182,12694731,23608,29027.564,cpu_arc,61371751.26,305693,4110735,0,8278303,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:59:41.880479+08:00,626cf949,toolagent,3008,188,5457182,12694731,23608,29027.564,tier_fs,55813638.56,54272,4362156,2821121,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:59:41.880496+08:00,626cf949,toolagent,3008,188,5457182,12694731,23608,29027.564,oracle,51967123.74,1944948,3206297,2086189,5457297,5456994,3206297,2086189,726908,0,47.549,tier_fs,6.892,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:01:55.580599+08:00,626cf949,conversation,48128,3008,5674025,9055233,12031,1886.312,full_gpu,65925766.94,371289,0,0,8683944,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:01:55.580710+08:00,626cf949,conversation,48128,3008,5674025,9055233,12031,1886.312,cpu_lru,65843971.52,371289,18042,0,8665902,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:01:55.580736+08:00,626cf949,conversation,48128,3008,5674025,9055233,12031,1886.312,cpu_arc,65843971.52,384985,4346,0,8665902,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:01:55.580772+08:00,626cf949,conversation,48128,3008,5674025,9055233,12031,1886.312,tier_fs,57240493.63,371289,18042,2991877,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:01:55.580791+08:00,626cf949,conversation,48128,3008,5674025,9055233,12031,1886.312,oracle,53777972.3,636228,598466,2146514,5674025,5671017,598466,2146514,775519,0,61.698,tier_fs,6.049,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:04:00.500872+08:00,626cf949,conversation,24064,1504,5674025,9055233,12031,3772.623,full_gpu,66069951.05,335776,0,0,8719457,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:04:00.500982+08:00,626cf949,conversation,24064,1504,5674025,9055233,12031,3772.623,cpu_lru,65843971.52,335776,53555,0,8665902,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:04:00.501008+08:00,626cf949,conversation,24064,1504,5674025,9055233,12031,3772.623,cpu_arc,65843971.52,384960,4371,0,8665902,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:04:00.501029+08:00,626cf949,conversation,24064,1504,5674025,9055233,12031,3772.623,tier_fs,57243186.25,335776,53555,2991877,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:04:00.501048+08:00,626cf949,conversation,24064,1504,5674025,9055233,12031,3772.623,oracle,54031529.92,525141,648460,2207607,5674025,5672521,648460,2207607,764919,0,61.037,tier_fs,5.611,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:06:09.962189+08:00,626cf949,conversation,12032,752,5674025,9055233,12031,7545.246,full_gpu,66382536.27,258784,0,0,8796449,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:06:09.962289+08:00,626cf949,conversation,12032,752,5674025,9055233,12031,7545.246,cpu_lru,65845095.38,258784,130291,0,8666158,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:06:09.962314+08:00,626cf949,conversation,12032,752,5674025,9055233,12031,7545.246,cpu_arc,65845095.38,384960,4115,0,8666158,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:06:09.962335+08:00,626cf949,conversation,12032,752,5674025,9055233,12031,7545.246,tier_fs,57251943.85,258784,130291,2992133,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:06:09.962353+08:00,626cf949,conversation,12032,752,5674025,9055233,12031,7545.246,oracle,54165218.53,459783,682986,2238439,5674025,5673273,682986,2238439,759500,0,60.649,tier_fs,5.391,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:08:18.043590+08:00,626cf949,conversation,6016,376,5674025,9055233,12031,15090.492,full_gpu,66717857.32,176192,0,0,8879041,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:08:18.043699+08:00,626cf949,conversation,6016,376,5674025,9055233,12031,15090.492,cpu_lru,65846219.25,176192,212627,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:08:18.043747+08:00,626cf949,conversation,6016,376,5674025,9055233,12031,15090.492,cpu_arc,65846219.25,384864,3955,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:08:18.043767+08:00,626cf949,conversation,6016,376,5674025,9055233,12031,15090.492,tier_fs,57264144.22,176192,212627,2992389,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:08:18.043786+08:00,626cf949,conversation,6016,376,5674025,9055233,12031,15090.492,oracle,54233490.45,423518,703835,2253855,5674025,5673649,703835,2253855,757829,0,60.428,tier_fs,5.292,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:10:24.073455+08:00,626cf949,conversation,3008,188,5674025,9055233,12031,30180.984,full_gpu,66983931.52,110656,0,0,8944577,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:10:24.073580+08:00,626cf949,conversation,3008,188,5674025,9055233,12031,30180.984,cpu_lru,65846219.25,110656,278163,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:10:24.073607+08:00,626cf949,conversation,3008,188,5674025,9055233,12031,30180.984,cpu_arc,65846219.25,384864,3955,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:10:24.073627+08:00,626cf949,conversation,3008,188,5674025,9055233,12031,30180.984,tier_fs,57273994.75,110656,278163,2992389,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:10:24.073645+08:00,626cf949,conversation,3008,188,5674025,9055233,12031,30180.984,oracle,54265967.97,403529,716116,2261563,5674025,5673837,716116,2261563,756245,0,60.31,tier_fs,5.252,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
