ts,sim_version,trace,gpu_budget_tokens,gpu_blocks,unique_blocks,accesses,requests,pressure_x,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,evict_free,evict_to_cpu,evict_to_ssd,evict_swap_cpu,evict_lost,evict_free_pct,best_baseline,oracle_headroom_pct,verdict,model_profile,lookup,prefetch,oracle_dest,cpu_budget_gib,device,cost_model
2026-08-31T23:10:12.112806+08:00,0e7b989d,toolagent,12032,752,5457182,12694731,23608,7256.891,full_gpu,70167953.57,2383168,0,0,10311563,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:10:12.112928+08:00,0e7b989d,toolagent,12032,752,5457182,12694731,23608,7256.891,cpu_lru,60992138.28,2383168,2037671,0,8273892,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:10:12.112953+08:00,0e7b989d,toolagent,12032,752,5457182,12694731,23608,7256.891,cpu_arc,60833171.06,4434912,5159,0,8254660,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:10:12.112982+08:00,0e7b989d,toolagent,12032,752,5457182,12694731,23608,7256.891,tier_fs,55376145.22,2383168,2037671,2816710,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:10:12.113001+08:00,0e7b989d,toolagent,12032,752,5457182,12694731,23608,7256.891,oracle,51632855.94,4457200,717579,2062770,5457182,5456430,717579,2062770,737176,0,60.803,tier_fs,6.76,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:13:03.841626+08:00,0e7b989d,toolagent,6016,376,5457182,12694731,23608,14513.782,full_gpu,80262003.25,194880,0,0,12499851,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:13:03.842115+08:00,0e7b989d,toolagent,6016,376,5457182,12694731,23608,14513.782,cpu_lru,61370807.88,194880,4223116,0,8276735,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:13:03.842150+08:00,0e7b989d,toolagent,6016,376,5457182,12694731,23608,14513.782,cpu_arc,61361756.94,280810,4138626,0,8275295,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:13:03.842182+08:00,0e7b989d,toolagent,6016,376,5457182,12694731,23608,14513.782,tier_fs,55803800.53,194880,4223116,2819553,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:13:03.842208+08:00,0e7b989d,toolagent,6016,376,5457182,12694731,23608,14513.782,oracle,51766552.44,3675536,1483605,2078295,5457295,5456806,1483605,2078295,731495,0,55.965,tier_fs,7.235,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:16:05.493680+08:00,0e7b989d,toolagent,3008,188,5457182,12694731,23608,29027.564,full_gpu,80855468.91,54272,0,0,12640459,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:16:05.493928+08:00,0e7b989d,toolagent,3008,188,5457182,12694731,23608,29027.564,cpu_lru,61377680.4,54272,4362156,0,8278303,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:16:05.493957+08:00,0e7b989d,toolagent,3008,188,5457182,12694731,23608,29027.564,cpu_arc,61371751.26,305693,4110735,0,8278303,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:16:05.493984+08:00,0e7b989d,toolagent,3008,188,5457182,12694731,23608,29027.564,tier_fs,55813638.56,54272,4362156,2821121,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:16:05.494003+08:00,0e7b989d,toolagent,3008,188,5457182,12694731,23608,29027.564,oracle,51967123.74,1944948,3206297,2086189,5457297,5456994,3206297,2086189,726908,0,47.549,tier_fs,6.892,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:19:06.506574+08:00,0e7b989d,toolagent,1504,94,5457182,12694731,23608,58055.128,full_gpu,80953401.51,30464,0,0,12664267,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:19:06.506671+08:00,0e7b989d,toolagent,1504,94,5457182,12694731,23608,58055.128,cpu_lru,61381071.98,30464,4385196,0,8279071,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:19:06.506696+08:00,0e7b989d,toolagent,1504,94,5457182,12694731,23608,58055.128,cpu_arc,61375128.1,349536,4066124,0,8279071,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:19:06.506717+08:00,0e7b989d,toolagent,1504,94,5457182,12694731,23608,58055.128,tier_fs,55819219.11,30464,4385196,2821889,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:19:06.506736+08:00,0e7b989d,toolagent,1504,94,5457182,12694731,23608,58055.128,oracle,52119967.57,1047956,4099341,2090136,5457298,5457088,4099341,2090136,725142,0,44.109,tier_fs,6.627,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:22:03.736306+08:00,0e7b989d,toolagent,752,47,5457182,12694731,23608,116110.255,full_gpu,81077084.44,0,0,0,12694731,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:22:03.736408+08:00,0e7b989d,toolagent,752,47,5457182,12694731,23608,116110.255,cpu_lru,61382385.38,0,4415340,0,8279391,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:22:03.736434+08:00,0e7b989d,toolagent,752,47,5457182,12694731,23608,116110.255,cpu_arc,61382385.38,0,4415340,0,8279391,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:22:03.736454+08:00,0e7b989d,toolagent,752,47,5457182,12694731,23608,116110.255,tier_fs,55826937.67,0,4415340,2822209,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:22:03.736473+08:00,0e7b989d,toolagent,752,47,5457182,12694731,23608,116110.255,oracle,52215613.54,595722,4549601,2092109,5457299,5457135,4549601,2092109,724233,0,42.557,tier_fs,6.469,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:25:02.671297+08:00,0e7b989d,toolagent,376,23,5457182,12694731,23608,237268.783,full_gpu,81077084.44,0,0,0,12694731,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:25:02.671391+08:00,0e7b989d,toolagent,376,23,5457182,12694731,23608,237268.783,cpu_lru,61382385.38,0,4415340,0,8279391,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:25:02.671415+08:00,0e7b989d,toolagent,376,23,5457182,12694731,23608,237268.783,cpu_arc,61382385.38,0,4415340,0,8279391,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:25:02.671437+08:00,0e7b989d,toolagent,376,23,5457182,12694731,23608,237268.783,tier_fs,55826937.67,0,4415340,2822209,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:25:02.671455+08:00,0e7b989d,toolagent,376,23,5457182,12694731,23608,237268.783,oracle,52275341.87,324438,4819877,2093117,5457299,5457159,4819877,2093117,723848,0,41.676,tier_fs,6.362,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:27:56.959104+08:00,0e7b989d,toolagent,188,11,5457182,12694731,23608,496107.455,full_gpu,81077084.44,0,0,0,12694731,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:27:56.959201+08:00,0e7b989d,toolagent,188,11,5457182,12694731,23608,496107.455,cpu_lru,61382385.38,0,4415340,0,8279391,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:27:56.959226+08:00,0e7b989d,toolagent,188,11,5457182,12694731,23608,496107.455,cpu_arc,61382385.38,0,4415340,0,8279391,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:27:56.959245+08:00,0e7b989d,toolagent,188,11,5457182,12694731,23608,496107.455,tier_fs,55826937.67,0,4415340,2822209,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:27:56.959263+08:00,0e7b989d,toolagent,188,11,5457182,12694731,23608,496107.455,oracle,52310636.1,155166,4988645,2093621,5457299,5457171,4988645,2093621,723684,0,41.145,tier_fs,6.299,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:30:08.286426+08:00,0e7b989d,conversation,48128,3008,5674025,9055233,12031,1886.312,full_gpu,65925766.94,371289,0,0,8683944,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:30:08.286529+08:00,0e7b989d,conversation,48128,3008,5674025,9055233,12031,1886.312,cpu_lru,65843971.52,371289,18042,0,8665902,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:30:08.286556+08:00,0e7b989d,conversation,48128,3008,5674025,9055233,12031,1886.312,cpu_arc,65843971.52,384985,4346,0,8665902,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:30:08.286576+08:00,0e7b989d,conversation,48128,3008,5674025,9055233,12031,1886.312,tier_fs,57240493.63,371289,18042,2991877,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:30:08.286595+08:00,0e7b989d,conversation,48128,3008,5674025,9055233,12031,1886.312,oracle,53777972.3,636228,598466,2146514,5674025,5671017,598466,2146514,775519,0,61.698,tier_fs,6.049,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:32:26.193188+08:00,0e7b989d,conversation,24064,1504,5674025,9055233,12031,3772.623,full_gpu,66069951.05,335776,0,0,8719457,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:32:26.193287+08:00,0e7b989d,conversation,24064,1504,5674025,9055233,12031,3772.623,cpu_lru,65843971.52,335776,53555,0,8665902,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:32:26.193311+08:00,0e7b989d,conversation,24064,1504,5674025,9055233,12031,3772.623,cpu_arc,65843971.52,384960,4371,0,8665902,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:32:26.193332+08:00,0e7b989d,conversation,24064,1504,5674025,9055233,12031,3772.623,tier_fs,57243186.25,335776,53555,2991877,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:32:26.193351+08:00,0e7b989d,conversation,24064,1504,5674025,9055233,12031,3772.623,oracle,54031529.92,525141,648460,2207607,5674025,5672521,648460,2207607,764919,0,61.037,tier_fs,5.611,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:34:34.272861+08:00,0e7b989d,conversation,12032,752,5674025,9055233,12031,7545.246,full_gpu,66382536.27,258784,0,0,8796449,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:34:34.272954+08:00,0e7b989d,conversation,12032,752,5674025,9055233,12031,7545.246,cpu_lru,65845095.38,258784,130291,0,8666158,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:34:34.272987+08:00,0e7b989d,conversation,12032,752,5674025,9055233,12031,7545.246,cpu_arc,65845095.38,384960,4115,0,8666158,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:34:34.273065+08:00,0e7b989d,conversation,12032,752,5674025,9055233,12031,7545.246,tier_fs,57251943.85,258784,130291,2992133,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:34:34.273084+08:00,0e7b989d,conversation,12032,752,5674025,9055233,12031,7545.246,oracle,54165218.53,459783,682986,2238439,5674025,5673273,682986,2238439,759500,0,60.649,tier_fs,5.391,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:36:43.613204+08:00,0e7b989d,conversation,6016,376,5674025,9055233,12031,15090.492,full_gpu,66717857.32,176192,0,0,8879041,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:36:43.613341+08:00,0e7b989d,conversation,6016,376,5674025,9055233,12031,15090.492,cpu_lru,65846219.25,176192,212627,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:36:43.613368+08:00,0e7b989d,conversation,6016,376,5674025,9055233,12031,15090.492,cpu_arc,65846219.25,384864,3955,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:36:43.613387+08:00,0e7b989d,conversation,6016,376,5674025,9055233,12031,15090.492,tier_fs,57264144.22,176192,212627,2992389,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:36:43.613406+08:00,0e7b989d,conversation,6016,376,5674025,9055233,12031,15090.492,oracle,54233490.45,423518,703835,2253855,5674025,5673649,703835,2253855,757829,0,60.428,tier_fs,5.292,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:38:50.279017+08:00,0e7b989d,conversation,3008,188,5674025,9055233,12031,30180.984,full_gpu,66983931.52,110656,0,0,8944577,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:38:50.279142+08:00,0e7b989d,conversation,3008,188,5674025,9055233,12031,30180.984,cpu_lru,65846219.25,110656,278163,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:38:50.279167+08:00,0e7b989d,conversation,3008,188,5674025,9055233,12031,30180.984,cpu_arc,65846219.25,384864,3955,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:38:50.279187+08:00,0e7b989d,conversation,3008,188,5674025,9055233,12031,30180.984,tier_fs,57273994.75,110656,278163,2992389,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:38:50.279205+08:00,0e7b989d,conversation,3008,188,5674025,9055233,12031,30180.984,oracle,54265967.97,403529,716116,2261563,5674025,5673837,716116,2261563,756245,0,60.31,tier_fs,5.252,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:40:55.911637+08:00,0e7b989d,conversation,1504,94,5674025,9055233,12031,60361.968,full_gpu,67146460.24,70624,0,0,8984609,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:40:55.911735+08:00,0e7b989d,conversation,1504,94,5674025,9055233,12031,60361.968,cpu_lru,65846254.0,70624,318195,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:40:55.911761+08:00,0e7b989d,conversation,1504,94,5674025,9055233,12031,60361.968,cpu_arc,65846219.25,384430,4389,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:40:55.911808+08:00,0e7b989d,conversation,1504,94,5674025,9055233,12031,60361.968,tier_fs,57282263.36,70624,318195,2992389,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:40:55.911828+08:00,0e7b989d,conversation,1504,94,5674025,9055233,12031,60361.968,oracle,54282995.4,392548,723243,2265417,5674025,5673931,723243,2265417,754925,0,60.249,tier_fs,5.236,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:43:04.665452+08:00,0e7b989d,conversation,752,47,5674025,9055233,12031,120723.936,full_gpu,67433191.57,0,0,0,9055233,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:43:04.665551+08:00,0e7b989d,conversation,752,47,5674025,9055233,12031,120723.936,cpu_lru,65846289.23,0,388819,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:43:04.665593+08:00,0e7b989d,conversation,752,47,5674025,9055233,12031,120723.936,cpu_arc,65846289.23,0,388819,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:43:04.665667+08:00,0e7b989d,conversation,752,47,5674025,9055233,12031,120723.936,tier_fs,57297048.13,0,388819,2992389,5674025,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:43:04.665687+08:00,0e7b989d,conversation,752,47,5674025,9055233,12031,120723.936,oracle,54291267.14,386820,727044,2267344,5674025,5673978,727044,2267344,754075,0,60.218,tier_fs,5.246,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:45:11.918453+08:00,0e7b989d,conversation,376,23,5674025,9055233,12031,246696.739,full_gpu,67433191.57,0,0,0,9055233,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:45:11.918550+08:00,0e7b989d,conversation,376,23,5674025,9055233,12031,246696.739,cpu_lru,65846289.23,0,388819,0,8666414,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
