ts,trace,ssd_gib,ssd_blocks,ssd_covers_working_set_pct,working_set_tib,device_total_tib,device_free_gib,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,evict_free,evict_to_cpu,evict_to_ssd,ssd_writes,cpu_writes,trace_duration_s,ssd_write_mibps,device_write_mibps_sustained,best_baseline,oracle_headroom_pct,verdict,model_profile,gpu_budget_tokens,cpu_budget_gib,unique_blocks,lookup,prefetch,oracle_dest,device,cost_model
2026-08-31T16:44:12.597243+08:00,toolagent,128.0,65536,1.2,10.41,7.22,131.1,cpu_lru,60916062.89,3871993,555118,0,8267620,,,,0,8819730,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:44:12.597273+08:00,toolagent,128.0,65536,1.2,10.41,7.22,131.1,cpu_arc,60650866.71,4464000,3559,0,8227172,,,,0,8227723,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:44:12.597297+08:00,toolagent,128.0,65536,1.2,10.41,7.22,131.1,tier_fs,60456682.49,3871993,555118,190506,8077114,,,,8252324,8819730,3537.0,4666.3,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:44:12.597319+08:00,toolagent,128.0,65536,1.2,10.41,7.22,131.1,oracle,51908956.39,4651616,615659,836093,6591363,5454174,615659,852477,1451036,1367975,3537.0,820.5,181.0,tier_fs,14.139,MARGINAL,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:46:53.334921+08:00,toolagent,512.0,262144,4.8,10.41,7.22,131.1,full_gpu,63406541.2,3871993,0,0,8822738,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:46:53.335028+08:00,toolagent,512.0,262144,4.8,10.41,7.22,131.1,cpu_lru,60916062.89,3871993,555118,0,8267620,,,,0,8819730,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:46:53.335059+08:00,toolagent,512.0,262144,4.8,10.41,7.22,131.1,cpu_arc,60650866.71,4464000,3559,0,8227172,,,,0,8227723,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:46:53.335082+08:00,toolagent,512.0,262144,4.8,10.41,7.22,131.1,tier_fs,56835515.53,3871993,555118,1456473,6811147,,,,8252324,8819730,3537.0,4666.3,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:46:53.335105+08:00,toolagent,512.0,262144,4.8,10.41,7.22,131.1,oracle,49792062.24,4651616,615659,1970274,5457182,5454174,615659,1970274,1970274,1367975,3537.0,1114.1,181.0,tier_fs,12.393,MARGINAL,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:49:31.136515+08:00,toolagent,2048.0,1048576,19.21,10.41,7.22,131.1,full_gpu,63406541.2,3871993,0,0,8822738,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:49:31.136623+08:00,toolagent,2048.0,1048576,19.21,10.41,7.22,131.1,cpu_lru,60916062.89,3871993,555118,0,8267620,,,,0,8819730,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:49:31.136653+08:00,toolagent,2048.0,1048576,19.21,10.41,7.22,131.1,cpu_arc,60650866.71,4464000,3559,0,8227172,,,,0,8227723,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:49:31.136676+08:00,toolagent,2048.0,1048576,19.21,10.41,7.22,131.1,tier_fs,53578358.4,3871993,555118,2736312,5531308,,,,8252324,8819730,3537.0,4666.3,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:49:31.136696+08:00,toolagent,2048.0,1048576,19.21,10.41,7.22,131.1,oracle,49792062.24,4651616,615659,1970274,5457182,5454174,615659,1970274,1970274,1367975,3537.0,1114.1,181.0,tier_fs,7.067,MARGINAL,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:52:09.973840+08:00,toolagent,unlimited,1000000000,100.0,10.41,7.22,131.1,full_gpu,63406541.2,3871993,0,0,8822738,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:52:09.973945+08:00,toolagent,unlimited,1000000000,100.0,10.41,7.22,131.1,cpu_lru,60916062.89,3871993,555118,0,8267620,,,,0,8819730,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:52:09.973984+08:00,toolagent,unlimited,1000000000,100.0,10.41,7.22,131.1,cpu_arc,60650866.71,4464000,3559,0,8227172,,,,0,8227723,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:52:09.974010+08:00,toolagent,unlimited,1000000000,100.0,10.41,7.22,131.1,tier_fs,53311944.01,3871993,555118,2810438,5457182,,,,8252324,8819730,3537.0,4666.3,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:52:09.974033+08:00,toolagent,unlimited,1000000000,100.0,10.41,7.22,131.1,oracle,49792062.24,4651616,615659,1970274,5457182,5454174,615659,1970274,1970274,1367975,3537.0,1114.1,181.0,tier_fs,6.602,MARGINAL,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:54:02.877002+08:00,conversation,0.0,0,0.0,10.82,7.22,131.1,full_gpu,65925766.94,371289,0,0,8683944,,,,0,0,3537.0,0.0,181.0,cpu_lru,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:54:02.877096+08:00,conversation,0.0,0,0.0,10.82,7.22,131.1,cpu_lru,65844071.49,371289,18042,0,8665902,,,,0,8680936,3537.0,0.0,181.0,cpu_lru,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:54:02.877127+08:00,conversation,0.0,0,0.0,10.82,7.22,131.1,cpu_arc,65844071.49,384985,4346,0,8665902,,,,0,8667240,3537.0,0.0,181.0,cpu_lru,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:54:02.877151+08:00,conversation,0.0,0,0.0,10.82,7.22,131.1,oracle,60474391.13,636228,598466,0,7820539,5671017,598466,0,0,1373985,3537.0,0.0,181.0,cpu_lru,8.155,MARGINAL,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:56:17.989682+08:00,conversation,32.0,16384,0.29,10.82,7.22,131.1,full_gpu,65925766.94,371289,0,0,8683944,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:56:17.989778+08:00,conversation,32.0,16384,0.29,10.82,7.22,131.1,cpu_lru,65844071.49,371289,18042,0,8665902,,,,0,8680936,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:56:17.989807+08:00,conversation,32.0,16384,0.29,10.82,7.22,131.1,cpu_arc,65844071.49,384985,4346,0,8665902,,,,0,8667240,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:56:17.989830+08:00,conversation,32.0,16384,0.29,10.82,7.22,131.1,tier_fs,65755775.64,371289,18042,21129,8644773,,,,8650606,8680936,3537.0,4891.5,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:56:17.989851+08:00,conversation,32.0,16384,0.29,10.82,7.22,131.1,oracle,59518053.76,636228,598466,158677,7661862,5671017,598466,159590,453118,1373985,3537.0,256.2,181.0,tier_fs,9.486,MARGINAL,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:58:33.836127+08:00,conversation,128.0,65536,1.16,10.82,7.22,131.1,full_gpu,65925766.94,371289,0,0,8683944,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:58:33.836231+08:00,conversation,128.0,65536,1.16,10.82,7.22,131.1,cpu_lru,65844071.49,371289,18042,0,8665902,,,,0,8680936,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:58:33.836259+08:00,conversation,128.0,65536,1.16,10.82,7.22,131.1,cpu_arc,65844071.49,384985,4346,0,8665902,,,,0,8667240,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:58:33.836283+08:00,conversation,128.0,65536,1.16,10.82,7.22,131.1,tier_fs,65261796.55,371289,18042,161019,8504883,,,,8650606,8680936,3537.0,4891.5,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:58:33.836305+08:00,conversation,128.0,65536,1.16,10.82,7.22,131.1,oracle,56757171.68,636228,598466,630859,7189680,5671017,598466,640755,1274279,1373985,3537.0,720.5,181.0,tier_fs,13.032,MARGINAL,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:00:50.095401+08:00,conversation,512.0,262144,4.62,10.82,7.22,131.1,full_gpu,65925766.94,371289,0,0,8683944,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:00:50.095526+08:00,conversation,512.0,262144,4.62,10.82,7.22,131.1,cpu_lru,65844071.49,371289,18042,0,8665902,,,,0,8680936,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:00:50.095556+08:00,conversation,512.0,262144,4.62,10.82,7.22,131.1,cpu_arc,65844071.49,384985,4346,0,8665902,,,,0,8667240,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:00:50.095579+08:00,conversation,512.0,262144,4.62,10.82,7.22,131.1,tier_fs,60696668.03,371289,18042,1380648,7285254,,,,8650606,8680936,3537.0,4891.5,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:00:50.095601+08:00,conversation,512.0,262144,4.62,10.82,7.22,131.1,oracle,52398295.25,636228,598466,2146514,5674025,5671017,598466,2146514,2146514,1373985,3537.0,1213.7,181.0,tier_fs,13.672,MARGINAL,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:03:02.710195+08:00,conversation,2048.0,1048576,18.48,10.82,7.22,131.1,full_gpu,65925766.94,371289,0,0,8683944,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:03:02.710317+08:00,conversation,2048.0,1048576,18.48,10.82,7.22,131.1,cpu_lru,65844071.49,371289,18042,0,8665902,,,,0,8680936,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:03:02.710347+08:00,conversation,2048.0,1048576,18.48,10.82,7.22,131.1,cpu_arc,65844071.49,384985,4346,0,8665902,,,,0,8667240,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:03:02.710372+08:00,conversation,2048.0,1048576,18.48,10.82,7.22,131.1,tier_fs,56238379.22,371289,18042,2727142,5938760,,,,8650606,8680936,3537.0,4891.5,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:03:02.710394+08:00,conversation,2048.0,1048576,18.48,10.82,7.22,131.1,oracle,52398295.25,636228,598466,2146514,5674025,5671017,598466,2146514,2146514,1373985,3537.0,1213.7,181.0,tier_fs,6.828,MARGINAL,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:05:18.528488+08:00,conversation,unlimited,1000000000,100.0,10.82,7.22,131.1,full_gpu,65925766.94,371289,0,0,8683944,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:05:18.528604+08:00,conversation,unlimited,1000000000,100.0,10.82,7.22,131.1,cpu_lru,65844071.49,371289,18042,0,8665902,,,,0,8680936,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:05:18.528634+08:00,conversation,unlimited,1000000000,100.0,10.82,7.22,131.1,cpu_arc,65844071.49,384985,4346,0,8665902,,,,0,8667240,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:05:18.528659+08:00,conversation,unlimited,1000000000,100.0,10.82,7.22,131.1,tier_fs,55332042.25,371289,18042,2991877,5674025,,,,8650606,8680936,3537.0,4891.5,181.0,tier_fs,,,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T17:05:18.528682+08:00,conversation,unlimited,1000000000,100.0,10.82,7.22,131.1,oracle,52398295.25,636228,598466,2146514,5674025,5671017,598466,2146514,2146514,1373985,3537.0,1213.7,181.0,tier_fs,5.302,MARGINAL,llama-bf16,48128,24.0,5674025,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
