run_id,ts,model_key,tier,gpu,ctx,n_prefixes,round,prefix_idx,ttft_ms,total_ms,gpu_kv_cache_tokens,desc,host_contention,foreign_gpu_count,foreign_max_util,log
20260830-195828-m2-retrieval,2026-08-30T20:03:05.698688+08:00,llama,ssd,0,16384,4,warm,0,533.214,658.023,48128,CPU + 磁碟兩階,HEAVY,4,95,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/ssd/server.log
20260830-195828-m2-retrieval,2026-08-30T20:03:06.578091+08:00,llama,ssd,0,16384,4,warm,1,527.867,647.899,48128,CPU + 磁碟兩階,HEAVY,4,92,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/ssd/server.log
20260830-195828-m2-retrieval,2026-08-30T20:03:07.491592+08:00,llama,ssd,0,16384,4,warm,2,568.538,688.938,48128,CPU + 磁碟兩階,HEAVY,4,93,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/ssd/server.log
20260830-195828-m2-retrieval,2026-08-30T20:03:08.416270+08:00,llama,ssd,0,16384,4,warm,3,575.046,696.838,48128,CPU + 磁碟兩階,HEAVY,4,94,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/ssd/server.log
20260830-195828-m2-retrieval,2026-08-30T20:04:16.437335+08:00,llama,drop,0,16384,4,cold,0,4874.371,4990.871,48128,沒有第二階，warm 只能整段重算,HEAVY,4,98,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/drop/server.log
20260830-195828-m2-retrieval,2026-08-30T20:04:21.835684+08:00,llama,drop,0,16384,4,cold,1,4997.35,5121.602,48128,沒有第二階，warm 只能整段重算,HEAVY,4,98,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/drop/server.log
20260830-195828-m2-retrieval,2026-08-30T20:04:27.278952+08:00,llama,drop,0,16384,4,cold,2,5050.158,5176.548,48128,沒有第二階，warm 只能整段重算,HEAVY,4,99,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/drop/server.log
20260830-195828-m2-retrieval,2026-08-30T20:04:32.752816+08:00,llama,drop,0,16384,4,cold,3,5092.266,5214.129,48128,沒有第二階，warm 只能整段重算,HEAVY,4,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/drop/server.log
20260830-195828-m2-retrieval,2026-08-30T20:04:38.278830+08:00,llama,drop,0,16384,4,warm,0,5131.236,5251.226,48128,沒有第二階，warm 只能整段重算,HEAVY,4,96,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/drop/server.log
20260830-195828-m2-retrieval,2026-08-30T20:04:43.798637+08:00,llama,drop,0,16384,4,warm,1,5133.375,5256.511,48128,沒有第二階，warm 只能整段重算,HEAVY,4,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/drop/server.log
20260830-195828-m2-retrieval,2026-08-30T20:04:49.429591+08:00,llama,drop,0,16384,4,warm,2,5147.202,5276.885,48128,沒有第二階，warm 只能整段重算,HEAVY,4,96,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/drop/server.log
20260830-195828-m2-retrieval,2026-08-30T20:04:55.012244+08:00,llama,drop,0,16384,4,warm,3,5204.21,5329.346,48128,沒有第二階，warm 只能整段重算,HEAVY,3,98,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/drop/server.log
