run_id,ts,model_key,tier,gpu,ctx,n_prefixes,round,kv_dtype,prefix_idx,ttft_ms,total_ms,gpu_kv_cache_tokens,fs_tier_queries,cpu_tier_queries,o_direct,fs_root,desc,host_contention,foreign_gpu_count,foreign_max_util,log
20260901-015759-m2-retrieval,2026-09-01T02:04:29.216078+08:00,llama-awq,ssd,0,42000,4,cold,auto,0,20368.317,20383.307,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:04:51.082274+08:00,llama-awq,ssd,0,42000,4,cold,auto,1,21561.499,21584.998,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:05:12.758494+08:00,llama-awq,ssd,0,42000,4,cold,auto,2,21377.098,21397.869,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:05:34.535151+08:00,llama-awq,ssd,0,42000,4,cold,auto,3,21455.334,21477.594,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:06:00.183185+08:00,llama-awq,ssd,0,42000,4,warm,auto,0,25319.057,25357.505,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,79,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:06:25.647403+08:00,llama-awq,ssd,0,42000,4,warm,auto,1,25164.933,25179.727,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:06:47.369745+08:00,llama-awq,ssd,0,42000,4,warm,auto,2,21385.551,21411.613,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:07:09.062742+08:00,llama-awq,ssd,0,42000,4,warm,auto,3,21308.304,21347.566,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,89,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:08:35.758888+08:00,llama-awq,drop,0,42000,4,cold,auto,0,19770.204,19794.197,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:08:56.708743+08:00,llama-awq,drop,0,42000,4,cold,auto,1,20645.871,20670.408,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:09:17.852186+08:00,llama-awq,drop,0,42000,4,cold,auto,2,20836.109,20860.773,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:09:39.071467+08:00,llama-awq,drop,0,42000,4,cold,auto,3,20882.963,20926.863,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,92,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:10:00.076543+08:00,llama-awq,drop,0,42000,4,warm,auto,0,20683.309,20706.408,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:10:21.106191+08:00,llama-awq,drop,0,42000,4,warm,auto,1,20690.549,20736.702,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,91,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:10:42.145600+08:00,llama-awq,drop,0,42000,4,warm,auto,2,20738.491,20761.616,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:11:03.195838+08:00,llama-awq,drop,0,42000,4,warm,auto,3,20730.07,20771.35,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,95,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:12:46.249294+08:00,llama-awq,gpu_fp8,0,42000,1,cold,fp8,0,19566.513,19567.556,240656,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,76,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_fp8_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:12:46.867794+08:00,llama-awq,gpu_fp8,0,42000,1,warm,fp8,0,337.392,338.468,240656,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_fp8_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:15:02.859331+08:00,llama-awq,gpu_int4,0,42000,1,cold,int4_per_token_head,0,44371.689,44449.314,453008,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,89,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_int4_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:15:03.544465+08:00,llama-awq,gpu_int4,0,42000,1,warm,int4_per_token_head,0,304.632,397.673,453008,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_int4_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:16:49.104126+08:00,llama-awq,cpu,0,42000,4,cold,auto,0,20634.162,20641.682,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:17:10.744089+08:00,llama-awq,cpu,0,42000,4,cold,auto,1,21331.891,21347.404,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:17:32.573083+08:00,llama-awq,cpu,0,42000,4,cold,auto,2,21521.314,21537.476,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:17:54.542449+08:00,llama-awq,cpu,0,42000,4,cold,auto,3,21642.089,21661.847,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:17:56.187388+08:00,llama-awq,cpu,0,42000,4,warm,auto,0,1324.88,1357.098,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,66,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:17:57.852590+08:00,llama-awq,cpu,0,42000,4,warm,auto,1,1379.247,1388.74,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:17:59.487032+08:00,llama-awq,cpu,0,42000,4,warm,auto,2,1345.566,1356.508,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:18:01.186033+08:00,llama-awq,cpu,0,42000,4,warm,auto,3,1401.897,1409.703,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:19:29.452786+08:00,llama-awq,ssd,0,42000,4,cold,auto,0,19540.46,19563.94,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,91,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:19:49.689955+08:00,llama-awq,ssd,0,42000,4,cold,auto,1,19922.52,19954.492,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,36,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:20:10.113672+08:00,llama-awq,ssd,0,42000,4,cold,auto,2,20124.851,20156.636,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:20:30.361206+08:00,llama-awq,ssd,0,42000,4,cold,auto,3,19934.272,19966.541,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:20:50.890012+08:00,llama-awq,ssd,0,42000,4,warm,auto,0,20205.833,20247.534,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:21:14.770820+08:00,llama-awq,ssd,0,42000,4,warm,auto,1,23551.099,23559.532,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:21:39.427513+08:00,llama-awq,ssd,0,42000,4,warm,auto,2,24363.683,24382.296,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:22:05.784642+08:00,llama-awq,ssd,0,42000,4,warm,auto,3,26037.374,26044.211,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:23:32.280337+08:00,llama-awq,drop,0,42000,4,cold,auto,0,19473.475,19493.678,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:23:52.940625+08:00,llama-awq,drop,0,42000,4,cold,auto,1,20334.255,20359.446,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:24:13.765116+08:00,llama-awq,drop,0,42000,4,cold,auto,2,20509.475,20535.232,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:24:34.767195+08:00,llama-awq,drop,0,42000,4,cold,auto,3,20688.058,20732.146,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:24:55.778391+08:00,llama-awq,drop,0,42000,4,warm,auto,0,20625.209,20646.77,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:25:16.734631+08:00,llama-awq,drop,0,42000,4,warm,auto,1,20646.308,20673.292,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:25:37.761428+08:00,llama-awq,drop,0,42000,4,warm,auto,2,20694.289,20732.518,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:25:58.829880+08:00,llama-awq,drop,0,42000,4,warm,auto,3,20768.113,20797.662,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:27:21.837489+08:00,llama-awq,gpu_fp8,0,42000,1,cold,fp8,0,19291.876,19292.905,253744,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_fp8_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:27:22.461818+08:00,llama-awq,gpu_fp8,0,42000,1,warm,fp8,0,328.356,329.477,253744,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_fp8_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:29:15.079195+08:00,llama-awq,gpu_int4,0,42000,1,cold,int4_per_token_head,0,42897.86,42977.802,477648,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_int4_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:29:15.784209+08:00,llama-awq,gpu_int4,0,42000,1,warm,int4_per_token_head,0,343.167,411.161,477648,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_int4_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:30:43.094114+08:00,llama-awq,gpu_resident,0,42000,1,cold,auto,0,19697.507,19715.677,126864,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_resident_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:30:43.723412+08:00,llama-awq,gpu_resident,0,42000,1,warm,auto,0,314.269,330.511,126864,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_resident_r1/server.log
20260901-015759-m2-retrieval,2026-09-01T02:32:15.451308+08:00,llama-awq,ssd,0,42000,4,cold,auto,0,20851.317,20864.213,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:32:37.254326+08:00,llama-awq,ssd,0,42000,4,cold,auto,1,21426.691,21489.42,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:32:59.178075+08:00,llama-awq,ssd,0,42000,4,cold,auto,2,21616.506,21636.642,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:33:20.311189+08:00,llama-awq,ssd,0,42000,4,cold,auto,3,20830.179,20850.843,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:33:46.396851+08:00,llama-awq,ssd,0,42000,4,warm,auto,0,25745.589,25775.637,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,95,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:34:11.942671+08:00,llama-awq,ssd,0,42000,4,warm,auto,1,25235.66,25261.902,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:34:37.427357+08:00,llama-awq,ssd,0,42000,4,warm,auto,2,25132.23,25153.167,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:34:58.622754+08:00,llama-awq,ssd,0,42000,4,warm,auto,3,20883.305,20904.42,126864,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階刻意縮小 → 強迫 cascade 到磁碟，量的才是真的磁碟階,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/ssd_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:36:27.547630+08:00,llama-awq,drop,0,42000,4,cold,auto,0,19814.54,19834.3,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:36:48.458217+08:00,llama-awq,drop,0,42000,4,cold,auto,1,20598.616,20622.539,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:37:09.549855+08:00,llama-awq,drop,0,42000,4,cold,auto,2,20769.904,20817.946,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,82,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:37:30.718291+08:00,llama-awq,drop,0,42000,4,cold,auto,3,20866.368,20889.856,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:37:51.831447+08:00,llama-awq,drop,0,42000,4,warm,auto,0,20794.902,20819.219,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:38:12.913032+08:00,llama-awq,drop,0,42000,4,warm,auto,1,20776.027,20800.416,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r2/server.log
20260901-015759-m2-retrieval,2026-09-01T02:38:33.993394+08:00,llama-awq,drop,0,42000,4,warm,auto,2,20723.047,20734.643,126864,,,True,/home/hungwei/kv_fs_tier_nvme,沒有第二階，warm 只能整段重算,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/drop_r2/server.log
