run_id,ts,model_key,gpu,cached_prefix_tokens,recomputed_tokens,rep,ttft_ms,total_ms,gpu_kv_cache_tokens,host_contention,foreign_gpu_count,foreign_max_util,log
20260831-223228-m2-recompute,2026-08-31T22:37:08.380607+08:00,qwen-awq,0,114688,2048,1,3063.588,3065.602,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:37:11.847350+08:00,qwen-awq,0,114688,2048,2,3133.654,3141.714,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:16:45.928732+08:00,qwen-awq,0,0,2048,0,496.462,539.802,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:16:46.781541+08:00,qwen-awq,0,0,2048,1,451.311,494.913,273872,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:16:47.571053+08:00,qwen-awq,0,0,2048,2,447.783,491.945,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:16:53.739680+08:00,qwen-awq,0,16384,2048,0,833.03,858.969,273872,HEAVY,6,99,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:16:54.943433+08:00,qwen-awq,0,16384,2048,1,851.499,887.552,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:16:56.219347+08:00,qwen-awq,0,16384,2048,2,809.247,843.807,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:17:19.739256+08:00,qwen-awq,0,49152,2048,0,1681.993,1711.561,273872,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:17:21.684481+08:00,qwen-awq,0,49152,2048,1,1655.673,1658.388,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:17:23.576298+08:00,qwen-awq,0,49152,2048,2,1560.999,1587.506,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:18:13.350818+08:00,qwen-awq,0,81920,2048,0,2265.128,2285.953,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:18:16.047677+08:00,qwen-awq,0,81920,2048,1,2378.347,2406.391,273872,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:18:18.667770+08:00,qwen-awq,0,81920,2048,2,2298.125,2303.496,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:19:43.346180+08:00,qwen-awq,0,114688,2048,0,3092.35,3094.397,273872,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:19:46.668457+08:00,qwen-awq,0,114688,2048,1,3017.792,3020.136,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:19:50.054174+08:00,qwen-awq,0,114688,2048,2,3061.148,3078.147,273872,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:22:21.997831+08:00,qwen-awq,0,163840,2048,0,4112.81,4113.051,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:22:26.470933+08:00,qwen-awq,0,163840,2048,1,4150.88,4151.086,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:22:31.023824+08:00,qwen-awq,0,163840,2048,2,4221.956,4222.149,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:26:29.321151+08:00,qwen-awq,0,212992,2048,0,5218.626,5218.953,273872,HEAVY,4,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:26:34.580271+08:00,qwen-awq,0,212992,2048,1,4922.863,4926.084,273872,HEAVY,4,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:26:39.978920+08:00,qwen-awq,0,212992,2048,2,5062.32,5065.692,273872,HEAVY,4,100,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:32:05.468380+08:00,qwen-awq,0,258048,2048,0,6340.912,6341.41,273872,HEAVY,6,99,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:32:12.044693+08:00,qwen-awq,0,258048,2048,1,6265.706,6269.303,273872,HEAVY,6,99,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
20260901-131533-m2-recompute,2026-09-01T13:32:18.680176+08:00,qwen-awq,0,258048,2048,2,6320.168,6320.473,273872,HEAVY,6,99,/ssd7/hungwei/paper-hkv/runs/20260901-131533-m2-recompute/server.log
