run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,loss,threshold_rule,thr_median,train_seconds,best_iter,ece,auc,rmse_log_tau,spearman_positives,spearman_all,n,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision,lat_k,lat_median_us,lat_p90_us,lat_per_candidate_us,lat_loadavg_1m,lat_n_cpu,lat_k1_median_us,lat_k256_median_us
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,p_star,0.0674,7.93,396,0.0003,0.9999,0.5538,0.2461,0.8832,950894,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,250.1,264.6,3.907,8.5,96,36.5,887.6
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,always_keep,p_star,0.0674,0.0,0,,,,,,950894,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,always_drop,p_star,0.0674,0.0,0,,,,,,950894,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.5,0.5,4.77,400,0.0001,0.9987,0.1621,0.936,0.3919,678219,0.9551,0.0001,0.0001,0.0,274.56,274.56,0.0,0.405,64,241.3,258.5,3.77,8.6,96,34.8,856.0
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,p_star,0.0582,4.77,400,0.0001,0.9987,0.1621,0.936,0.3919,678219,0.9551,0.0001,0.0001,0.0,274.56,274.56,0.0,0.405,64,241.3,258.5,3.77,8.6,96,34.8,856.0
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.5,0.5,4.47,400,0.0001,0.9987,0.1624,0.9338,0.601,678219,0.9551,0.0001,0.0001,0.0,274.56,274.56,0.0,0.405,64,236.5,252.1,3.695,8.0,96,33.8,845.1
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,p_star,0.0582,4.47,400,0.0001,0.9987,0.1624,0.9338,0.601,678219,0.9551,0.0001,0.0001,0.0,274.56,274.56,0.0,0.405,64,236.5,252.1,3.695,8.0,96,33.8,845.1
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,always_keep,p_star,0.0582,0.0,0,,,,,,678219,0.0,0.9549,0.0,0.9549,193321.3,0.0,193321.3,285.043,,,,,,,,
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,always_drop,p_star,0.0582,0.0,0,,,,,,678219,1.0,0.0451,0.0451,0.0,100606.66,100606.66,0.0,148.339,,,,,,,,
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.5,0.5,4.42,86,0.0319,0.896,0.6545,0.7011,0.7927,907221,0.5971,0.154,0.1277,0.0264,667207.1,660064.18,7142.92,735.441,64,266.6,291.2,4.165,7.6,96,34.2,945.5
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,p_star,0.0675,4.42,86,0.0319,0.896,0.6545,0.7011,0.7927,907221,0.0285,0.4701,0.0014,0.4687,132290.61,5370.44,126920.17,145.82,64,266.6,291.2,4.165,7.6,96,34.2,945.5
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.5,0.5,4.84,95,0.0213,0.8931,0.6551,0.7042,0.7889,907221,0.5916,0.1529,0.1243,0.0285,651736.92,644008.96,7727.97,718.388,64,315.4,345.9,4.929,7.6,96,35.6,1096.1
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,p_star,0.0675,4.84,95,0.0213,0.8931,0.6551,0.7042,0.7889,907221,0.0156,0.4864,0.0031,0.4833,165298.43,34430.7,130867.73,182.203,64,315.4,345.9,4.929,7.6,96,35.6,1096.1
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,always_keep,p_star,0.0675,0.0,0,,,,,,907221,0.0,0.4958,0.0,0.4958,134259.2,0.0,134259.2,147.99,,,,,,,,
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,always_drop,p_star,0.0675,0.0,0,,,,,,907221,1.0,0.5042,0.5042,0.0,1945662.58,1945662.58,0.0,2144.64,,,,,,,,
