run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,threshold_rule,thr_median,train_seconds,best_iter,ece,auc,rmse_log_tau,average_precision,spearman_positives,spearman_all,calib_split,calib_positive_rate,n,cm_drop_correct,cm_drop_wrong,cm_keep_correct,cm_keep_wrong,precision_drop,recall_drop,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision,lat_k,lat_median_us,lat_p90_us,lat_per_candidate_us,lat_loadavg_1m,lat_n_cpu,lat_k1_median_us,lat_k256_median_us
20260905-213131-m5p-train-conversation-qwen-awq,2026-09-05T21:31:32.309040+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-142918-m5p-feat-conversation-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,conversation,always_keep,p_star,0.0582,0.0,0,,,,,,,,,678219,0,0,30560,647659,nan,0.0,0.0,0.9549,0.0,0.9549,193321.3,0.0,193321.3,285.043,,,,,,,,
20260905-213131-m5p-train-conversation-qwen-awq,2026-09-05T21:31:32.309040+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-142918-m5p-feat-conversation-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,conversation,always_drop,p_star,0.0582,0.0,0,,,,,,,,,678219,647659,30560,0,0,0.9549,1.0,1.0,0.0451,0.0451,0.0,100606.66,100606.66,0.0,148.339,,,,,,,,
20260905-213151-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:51.719872+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,0.5,0.5,0.69,1,0.1887,0.5,0.9685,0.8005,0.1277,0.2653,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,36.6,40.2,0.573,2.4,96,27.0,66.4
20260905-213151-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:51.719872+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,p_star,0.0193,0.69,1,0.1887,0.5,0.9685,0.8005,0.1277,0.2653,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,36.6,40.2,0.573,2.4,96,27.0,66.4
20260905-213151-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:51.719872+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,0.5,0.5,0.73,1,0.1823,0.606,0.9658,0.8408,0.1598,0.3478,tail,0.8963,269970,4928,0,191026,74016,1.0,0.0624,0.0183,0.2742,0.0,0.2742,22093.21,0.0,22093.21,81.836,64,37.0,39.9,0.578,2.3,96,26.1,65.1
20260905-213151-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:51.719872+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,p_star,0.0193,0.73,1,0.1823,0.606,0.9658,0.8408,0.1598,0.3478,tail,0.8963,269970,4928,0,191026,74016,1.0,0.0624,0.0183,0.2742,0.0,0.2742,22093.21,0.0,22093.21,81.836,64,37.0,39.9,0.578,2.3,96,26.1,65.1
20260905-213151-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:51.719872+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213151-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:51.719872+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
20260905-213155-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:55.944609+08:00,lc128kz,qwen-awq,nvme,17117,16,571813,100909,295645,17116,63,0.3165,20260905-143031-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,0.5,0.5,1.01,22,0.052,0.6509,0.3244,0.4422,0.2918,0.1544,tail,0.3247,295645,202069,93576,0,0,0.6835,1.0,1.0,0.3165,0.3165,0.0,1416192.85,1416192.85,0.0,4790.18,64,60.0,81.2,0.938,2.3,96,27.1,151.1
20260905-213155-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:55.944609+08:00,lc128kz,qwen-awq,nvme,17117,16,571813,100909,295645,17116,63,0.3165,20260905-143031-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,p_star,0.0192,1.01,22,0.052,0.6509,0.3244,0.4422,0.2918,0.1544,tail,0.3247,295645,54613,11656,81920,147456,0.8241,0.2703,0.2242,0.5382,0.0394,0.4988,240789.65,196775.15,44014.5,814.455,64,60.0,81.2,0.938,2.3,96,27.1,151.1
20260905-213155-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:55.944609+08:00,lc128kz,qwen-awq,nvme,17117,16,571813,100909,295645,17116,63,0.3165,20260905-143031-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,0.5,0.5,0.94,22,0.052,0.6474,0.3243,0.4392,0.3284,0.151,tail,0.3247,295645,202069,93576,0,0,0.6835,1.0,1.0,0.3165,0.3165,0.0,1416192.85,1416192.85,0.0,4790.18,64,57.9,61.5,0.905,2.3,96,29.0,145.0
20260905-213155-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:55.944609+08:00,lc128kz,qwen-awq,nvme,17117,16,571813,100909,295645,17116,63,0.3165,20260905-143031-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,p_star,0.0192,0.94,22,0.052,0.6474,0.3243,0.4392,0.3284,0.151,tail,0.3247,295645,54613,11656,81920,147456,0.8241,0.2703,0.2242,0.5382,0.0394,0.4988,240789.65,196775.15,44014.5,814.455,64,57.9,61.5,0.905,2.3,96,29.0,145.0
20260905-213155-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:55.944609+08:00,lc128kz,qwen-awq,nvme,17117,16,571813,100909,295645,17116,63,0.3165,20260905-143031-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,always_keep,p_star,0.0192,0.0,0,,,,,,,,,295645,0,0,93576,202069,nan,0.0,0.0,0.6835,0.0,0.6835,60316.06,0.0,60316.06,204.015,,,,,,,,
20260905-213155-m5p-train-lc128kz-qwen-awq,2026-09-05T21:31:55.944609+08:00,lc128kz,qwen-awq,nvme,17117,16,571813,100909,295645,17116,63,0.3165,20260905-143031-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,always_drop,p_star,0.0192,0.0,0,,,,,,,,,295645,202069,93576,0,0,0.6835,1.0,1.0,0.3165,0.3165,0.0,1416192.85,1416192.85,0.0,4790.18,,,,,,,,
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,0.5,0.5,1.45,2,0.0575,0.5614,0.8805,0.8804,0.1446,0.1835,tail,0.8386,665997,0,0,579353,86644,nan,0.0,0.0,0.1301,0.0,0.1301,25862.58,0.0,25862.58,38.833,64,42.0,46.7,0.657,2.9,96,26.6,77.7
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,sym_l2,p_star,0.0194,1.45,2,0.0575,0.5614,0.8805,0.8804,0.1446,0.1835,tail,0.8386,665997,0,0,579353,86644,nan,0.0,0.0,0.1301,0.0,0.1301,25862.58,0.0,25862.58,38.833,64,42.0,46.7,0.657,2.9,96,26.6,77.7
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,0.5,0.5,1.46,3,0.096,0.668,0.8826,0.942,0.076,0.1365,tail,0.8386,665997,0,0,579353,86644,nan,0.0,0.0,0.1301,0.0,0.1301,25862.58,0.0,25862.58,38.833,64,44.0,49.1,0.687,2.9,96,30.0,86.7
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,cost_l2,p_star,0.0194,1.46,3,0.096,0.668,0.8826,0.942,0.076,0.1365,tail,0.8386,665997,0,0,579353,86644,nan,0.0,0.0,0.1301,0.0,0.1301,25862.58,0.0,25862.58,38.833,64,44.0,49.1,0.687,2.9,96,30.0,86.7
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,always_keep,p_star,0.0194,0.0,0,,,,,,,,,665997,0,0,579353,86644,nan,0.0,0.0,0.1301,0.0,0.1301,25862.58,0.0,25862.58,38.833,,,,,,,,
20260905-213200-m5p-train-lc128ks-qwen-awq,2026-09-05T21:32:01.517978+08:00,lc128ks,qwen-awq,nvme,102702,16,1270381,224186,665997,59424,63,0.8699,20260905-143141-m5p-feat-lc128ks-qwen-awq,longctx-session,censored,1.0,1234,history+deltas+edc+static,lc128ks,always_drop,p_star,0.0194,0.0,0,,,,,,,,,665997,86644,579353,0,0,0.1301,1.0,1.0,0.8699,0.8699,0.0,8604794.94,8604794.94,0.0,12920.171,,,,,,,,
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,0.5,0.5,1.37,16,0.0566,0.5947,1.1422,0.8459,0.0047,0.0936,tail,0.8541,435431,9036,1127,347954,77314,0.8891,0.1046,0.0233,0.1801,0.0026,0.1776,30012.82,6935.18,23077.64,68.927,64,111.7,122.0,1.746,2.7,96,28.1,335.1
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,p_star,0.0459,1.37,16,0.0566,0.5947,1.1422,0.8459,0.0047,0.0936,tail,0.8541,435431,7994,0,349081,78356,1.0,0.0926,0.0184,0.18,0.0,0.18,23388.67,0.0,23388.67,53.714,64,111.7,122.0,1.746,2.7,96,28.1,335.1
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,0.5,0.5,1.45,17,0.0611,0.5677,1.1491,0.8308,-0.0229,0.0539,tail,0.8541,435431,8523,976,348105,77827,0.8973,0.0987,0.0218,0.181,0.0022,0.1787,29240.8,6010.03,23230.77,67.154,64,121.2,133.0,1.894,2.6,96,28.4,376.3
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,p_star,0.0459,1.45,17,0.0611,0.5677,1.1491,0.8308,-0.0229,0.0539,tail,0.8541,435431,8523,475,348606,77827,0.9472,0.0987,0.0207,0.1798,0.0011,0.1787,26181.49,2950.72,23230.77,60.128,64,121.2,133.0,1.894,2.6,96,28.4,376.3
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,always_keep,p_star,0.0459,0.0,0,,,,,,,,,435431,0,0,349081,86350,nan,0.0,0.0,0.1983,0.0,0.1983,25774.82,0.0,25774.82,59.194,,,,,,,,
20260905-213209-m5p-train-lc32ks-qwen-awq,2026-09-05T21:32:10.315181+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,always_drop,p_star,0.0459,0.0,0,,,,,,,,,435431,86350,349081,0,0,0.1983,1.0,1.0,0.8017,0.8017,0.0,2148408.64,2148408.64,0.0,4933.982,,,,,,,,
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,4.02,73,0.0008,0.9946,0.5582,0.9958,0.2462,0.9307,tail,0.3785,947071,603283,3747,339998,43,0.9938,0.9999,0.641,0.004,0.004,0.0,16890.88,16878.04,12.84,17.835,64,164.2,185.9,2.565,10.2,96,30.2,563.3
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0674,4.02,73,0.0008,0.9946,0.5582,0.9958,0.2462,0.9307,tail,0.3785,947071,602872,3747,339998,454,0.9938,0.9992,0.6405,0.0044,0.004,0.0005,17013.56,16878.04,135.52,17.964,64,164.2,185.9,2.565,10.2,96,30.2,563.3
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,4.77,91,0.001,0.9947,0.5585,0.996,0.2592,0.9257,tail,0.3785,947071,603283,3747,339998,43,0.9938,0.9999,0.641,0.004,0.004,0.0,16890.88,16878.04,12.84,17.835,64,212.1,242.0,3.315,10.0,96,33.9,734.0
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0674,4.77,91,0.001,0.9947,0.5585,0.996,0.2592,0.9257,tail,0.3785,947071,596498,3573,340172,6828,0.994,0.9887,0.6336,0.011,0.0038,0.0072,18173.41,16135.31,2038.11,19.189,64,212.1,242.0,3.315,10.0,96,33.9,734.0
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,947071,0,0,343745,603326,nan,0.0,0.0,0.637,0.0,0.637,180088.24,0.0,180088.24,190.153,,,,,,,,
20260905-213216-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:18.407097+08:00,toolagent,qwen-awq,nvme,68468,16,1869359,329888,947071,10583,63,0.363,20260905-143047-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,947071,603326,343745,0,0,0.637,1.0,1.0,0.363,0.363,0.0,1280388.26,1280388.26,0.0,1351.945,,,,,,,,
20260905-213233-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:35.308763+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,0.5,0.5,5.55,86,0.0319,0.896,0.6545,0.9228,0.7011,0.7927,tail,0.5997,907221,425861,115826,341604,23930,0.7862,0.9468,0.5971,0.154,0.1277,0.0264,667207.1,660064.18,7142.92,735.441,64,282.0,301.5,4.406,9.3,96,35.0,984.1
20260905-213233-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:35.308763+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0675,5.55,86,0.0319,0.896,0.6545,0.9228,0.7011,0.7927,tail,0.5997,907221,24587,1290,456140,425204,0.9501,0.0547,0.0285,0.4701,0.0014,0.4687,132290.61,5370.44,126920.17,145.82,64,282.0,301.5,4.406,9.3,96,35.0,984.1
20260905-213233-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:35.308763+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,4.73,95,0.0213,0.8931,0.6551,0.9221,0.7042,0.7889,tail,0.5997,907221,423901,112809,344621,25890,0.7898,0.9424,0.5916,0.1529,0.1243,0.0285,651736.92,644008.96,7727.97,718.388,64,315.3,340.4,4.927,8.9,96,35.1,1111.7
20260905-213233-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:35.308763+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0675,4.73,95,0.0213,0.8931,0.6551,0.9221,0.7042,0.7889,tail,0.5997,907221,11362,2816,454614,438429,0.8014,0.0253,0.0156,0.4864,0.0031,0.4833,165298.43,34430.7,130867.73,182.203,64,315.3,340.4,4.927,8.9,96,35.1,1111.7
20260905-213233-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:35.308763+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,always_keep,p_star,0.0675,0.0,0,,,,,,,,,907221,0,0,457430,449791,nan,0.0,0.0,0.4958,0.0,0.4958,134259.2,0.0,134259.2,147.99,,,,,,,,
20260905-213233-m5p-train-toolagent-qwen-awq,2026-09-05T21:32:35.308763+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-143055-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,always_drop,p_star,0.0675,0.0,0,,,,,,,,,907221,449791,457430,0,0,0.4958,1.0,1.0,0.5042,0.5042,0.0,1945662.58,1945662.58,0.0,2144.64,,,,,,,,
