run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,loss,bin_lo,bin_hi,n,mean_p_hat,empirical_rate,gap
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.0,0.0667,609199,0.0001,0.0002,0.0001
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.7333,0.8,2,0.7661,1.0,0.2339
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.8667,0.9333,2,0.9106,1.0,0.0894
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.9333,1.0,341691,0.9963,0.9969,0.0005
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.0,0.0667,647737,0.0,0.0001,0.0001
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.9333,1.0,30482,1.0,1.0,0.0
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.0,0.0667,647737,0.0,0.0001,0.0001
20260905-132644-m5p-train-conversation-qwen-awq,2026-09-05T13:26:45.373453+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,2,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.9333,1.0,30482,1.0,1.0,0.0
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.0,0.0667,60314,0.0591,0.0832,0.024
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.0667,0.1333,131273,0.114,0.1511,0.0371
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.1333,0.2,154240,0.1871,0.1985,0.0115
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.2,0.2667,25629,0.209,0.2676,0.0586
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.2667,0.3333,79364,0.315,0.2713,-0.0437
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.3333,0.4,7,0.3744,0.0,-0.3744
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.4,0.4667,90860,0.4404,0.3517,-0.0887
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.5333,0.6,33275,0.5351,0.4069,-0.1283
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.6,0.6667,24,0.6135,0.0,-0.6135
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.8,0.8667,3676,0.83,0.4842,-0.3458
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.8667,0.9333,8,0.9136,1.0,0.0864
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,sym_l2,0.9333,1.0,328551,1.0,0.9931,-0.0069
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.0,0.0667,14178,0.0011,0.1986,0.1975
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.0667,0.1333,35897,0.0822,0.0771,-0.0052
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.1333,0.2,254059,0.1777,0.1694,-0.0084
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.2,0.2667,59974,0.225,0.1971,-0.0279
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.2667,0.3333,90488,0.3032,0.2625,-0.0407
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.3333,0.4,81440,0.37,0.3505,-0.0195
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.4,0.4667,635,0.4454,0.0803,-0.365
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.4667,0.5333,36429,0.5171,0.4578,-0.0593
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.6667,0.7333,2425,0.6941,0.1856,-0.5085
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.7333,0.8,75,0.76,0.0,-0.76
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.8,0.8667,3175,0.8443,0.1893,-0.655
20260905-132658-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:59.280742+08:00,toolagent,qwen-awq,nvme,599095,16,1725460,304493,907221,86894,63,0.5042,20260905-131946-m5p-feat-toolagent-qwen-awq,cost_l2,0.9333,1.0,328446,1.0,0.9954,-0.0046
