run_id,ts,sim_version,trace,model_profile,device,segment,first_request,requests,accesses,gpu_blocks,cpu_gib,ssd_gib,lookup,prefetch,drop_cost_rule,decode,window_accesses,features_run,train_run,policy,total_ms,prefill_ms,decode_ms,gpu_hits,cpu_hits,ssd_hits,recompute,cpu_writes,ssd_writes,ssd_write_mibps,write_feasible,device_write_mibps,best_baseline,vs_best_baseline_pct,oracle_headroom_pct,headroom_captured_pct
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.408366+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,oracle,21037930.62,13021583.79,8016346.84,1632696,219291,253269,1719084,374487,253269,213.5,1,2512.0,cpu_lru,8.489,8.489,
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.632506+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,full_gpu,24467825.55,16695004.27,7772821.28,123303,0,0,2604522,0,0,0.0,1,2512.0,cpu_arc,-0.182,9.218,-1.98
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.632784+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,cpu_lru,24423803.22,16650981.94,7772821.28,123303,9196,0,2595326,2587405,0,0.0,1,2512.0,cpu_arc,-0.002,9.218,-0.02
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.632995+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,cpu_arc,24423314.6,16650493.32,7772821.28,123431,9196,0,2595198,2587277,0,0.0,1,2512.0,cpu_arc,0.0,9.218,0.0
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.633196+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,tier_fs,25687200.34,17914379.07,7772821.28,123303,9196,645617,1949709,2587405,2550123,2137.3,1,2512.0,cpu_arc,-5.175,9.218,-56.14
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.633397+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,tiara_sym_l2,24329933.39,16557112.12,7772821.28,134784,13898,32,2579111,42272,32,0.0,1,2512.0,cpu_arc,0.382,9.218,4.15
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.633598+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,tiara_sym_l2_cascade,25636370.22,17863548.94,7772821.28,134816,1356,637049,1954604,2575892,2546450,2134.2,1,2512.0,cpu_arc,-4.967,9.218,-53.88
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.633795+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,tiara_cost_l2,24373252.99,16600431.71,7772821.28,134520,7386,0,2585919,27529,0,0.0,1,2512.0,cpu_arc,0.205,9.218,2.22
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.634014+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,tiara_cost_l2_cascade,25636595.45,17863774.17,7772821.28,134772,1356,637049,1954648,2575892,2546450,2134.2,1,2512.0,cpu_arc,-4.968,9.218,-53.89
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.634224+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,diag_true_ordering,23028505.95,15255684.67,7772821.28,381626,9095,0,2337104,38948,1486,1.2,1,2512.0,cpu_arc,5.711,9.218,61.95
20260905-133137-m5p-policy-conversation-qwen-awq,2026-09-05T13:31:37.634433+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,oracle,22171852.35,14399031.07,7772821.28,381626,216697,282677,1846825,381310,282677,236.9,1,2512.0,cpu_arc,9.218,9.218,
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.361248+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,full_gpu,25557536.9,16646950.32,8910586.58,1528162,0,0,2704332,0,0,0.0,1,2512.0,cpu_lru,-0.356,8.702,-4.09
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.361787+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,cpu_lru,25466995.23,16556408.64,8910586.58,1528162,19513,0,2684819,2687215,0,0.0,1,2512.0,cpu_lru,0.0,8.702,0.0
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.362251+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,cpu_arc,25470543.45,16559956.87,8910586.58,1531058,15929,0,2685507,2684319,0,0.0,1,2512.0,cpu_lru,-0.014,8.702,-0.16
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.362698+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,tier_fs,27538984.11,18628397.53,8910586.58,1528162,19513,717740,1967079,2687215,2639616,2004.9,1,2512.0,cpu_lru,-8.136,8.702,-93.5
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.363143+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,tiara_sym_l2,26097629.22,17187042.64,8910586.58,1573478,32851,368512,2257653,135924,1088337,826.6,1,2512.0,cpu_lru,-2.476,8.702,-28.46
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.363583+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,tiara_cost_l2,26043959.88,17133373.3,8910586.58,1570467,43305,352826,2265896,163290,1095755,832.3,1,2512.0,cpu_lru,-2.266,8.702,-26.04
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.364027+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,diag_true_ordering,23242227.07,14331640.49,8910586.58,1814584,245358,282351,1890201,589605,993995,755.0,1,2512.0,cpu_lru,8.736,8.702,100.39
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.364463+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,diag_true_both,22680768.56,13770181.98,8910586.58,1814584,234425,47813,2135672,266725,47813,36.3,1,2512.0,cpu_lru,10.941,8.702,125.73
20260905-133334-m5p-policy-toolagent-qwen-awq,2026-09-05T13:33:34.364899+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,tail,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,oracle,23250929.64,14340343.06,8910586.58,1814584,245361,284676,1887873,415872,284676,216.2,1,2512.0,cpu_lru,8.702,8.702,
20260905-133441-m5p-policy-toolagent-qwen-awq,2026-09-05T13:34:41.719425+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,block,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,full_gpu,25557536.9,16646950.32,8910586.58,1528162,0,0,2704332,0,0,0.0,1,2512.0,cpu_lru,-0.356,8.702,-4.09
20260905-133441-m5p-policy-toolagent-qwen-awq,2026-09-05T13:34:41.719950+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,block,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,cpu_lru,25466995.23,16556408.64,8910586.58,1528162,19513,0,2684819,2687215,0,0.0,1,2512.0,cpu_lru,0.0,8.702,0.0
20260905-133441-m5p-policy-toolagent-qwen-awq,2026-09-05T13:34:41.720421+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,block,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,cpu_arc,25470543.45,16559956.87,8910586.58,1531058,15929,0,2685507,2684319,0,0.0,1,2512.0,cpu_lru,-0.014,8.702,-0.16
20260905-133441-m5p-policy-toolagent-qwen-awq,2026-09-05T13:34:41.720825+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,block,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,tier_fs,27538984.11,18628397.53,8910586.58,1528162,19513,717740,1967079,2687215,2639616,2004.9,1,2512.0,cpu_lru,-8.136,8.702,-93.5
20260905-133441-m5p-policy-toolagent-qwen-awq,2026-09-05T13:34:41.721232+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,block,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,tiara_sym_l2_blockcost,25132719.04,16222132.46,8910586.58,1573061,33128,0,2626305,137643,926,0.7,1,2512.0,cpu_lru,1.313,8.702,15.08
20260905-133441-m5p-policy-toolagent-qwen-awq,2026-09-05T13:34:41.721632+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,15446,8162,4232494,17117,24.0,512.0,prefix,1,block,1,599095,20260905-131946-m5p-feat-toolagent-qwen-awq,20260905-132147-m5p-train-toolagent-qwen-awq,oracle,23250929.64,14340343.06,8910586.58,1814584,245361,284676,1887873,415872,284676,216.2,1,2512.0,cpu_lru,8.702,8.702,
20260905-133624-m5p-policy-toolagent-qwen-awq,2026-09-05T13:36:24.585071+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,block,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,full_gpu,23070568.91,15054222.08,8016346.84,1376066,0,0,2448274,0,0,0.0,1,2512.0,cpu_lru,-0.352,8.489,-4.15
20260905-133624-m5p-policy-toolagent-qwen-awq,2026-09-05T13:36:24.585506+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,block,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,cpu_lru,22989553.58,14973206.74,8016346.84,1376066,17369,0,2430905,2431157,0,0.0,1,2512.0,cpu_lru,0.0,8.489,0.0
20260905-133624-m5p-policy-toolagent-qwen-awq,2026-09-05T13:36:24.585882+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,block,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,cpu_arc,22993101.8,14976754.97,8016346.84,1378642,14105,0,2431593,2428581,0,0.0,1,2512.0,cpu_lru,-0.015,8.489,-0.18
20260905-133624-m5p-policy-toolagent-qwen-awq,2026-09-05T13:36:24.586282+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,block,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tier_fs,24884583.06,16868236.22,8016346.84,1376066,17369,647141,1783764,2431157,2385702,2011.1,1,2512.0,cpu_lru,-8.243,8.489,-97.1
20260905-133624-m5p-policy-toolagent-qwen-awq,2026-09-05T13:36:24.586657+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,block,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_sym_l2_blockcost,22917331.54,14900984.7,8016346.84,1401920,0,0,2422420,96,0,0.0,1,2512.0,cpu_lru,0.314,8.489,3.7
20260905-133624-m5p-policy-toolagent-qwen-awq,2026-09-05T13:36:24.587024+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,block,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_cost_l2_blockcost,22922837.53,14906490.69,8016346.84,1402306,0,0,2422034,96,0,0.0,1,2512.0,cpu_lru,0.29,8.489,3.42
20260905-133624-m5p-policy-toolagent-qwen-awq,2026-09-05T13:36:24.587385+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,block,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,oracle,21037930.62,13021583.79,8016346.84,1632696,219291,253269,1719084,374487,253269,213.5,1,2512.0,cpu_lru,8.489,8.489,
20260905-133733-m5p-policy-toolagent-qwen-awq,2026-09-05T13:37:33.122789+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,0.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,full_gpu,23070568.91,15054222.08,8016346.84,1376066,0,0,2448274,0,0,0.0,1,2512.0,cpu_lru,-0.352,11.467,-3.07
20260905-133733-m5p-policy-toolagent-qwen-awq,2026-09-05T13:37:33.123275+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,0.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,cpu_lru,22989553.58,14973206.74,8016346.84,1376066,17369,0,2430905,2431157,0,0.0,1,2512.0,cpu_lru,0.0,11.467,0.0
20260905-133733-m5p-policy-toolagent-qwen-awq,2026-09-05T13:37:33.123654+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,0.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,cpu_arc,22993101.8,14976754.97,8016346.84,1378642,14105,0,2431593,2428581,0,0.0,1,2512.0,cpu_lru,-0.015,11.467,-0.13
20260905-133733-m5p-policy-toolagent-qwen-awq,2026-09-05T13:37:33.124082+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,0.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tier_fs,22989553.58,14973206.74,8016346.84,1376066,17369,0,2430905,2431157,2385702,2011.1,1,2512.0,cpu_lru,0.0,11.467,0.0
20260905-133733-m5p-policy-toolagent-qwen-awq,2026-09-05T13:37:33.124466+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,0.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_sym_l2,22793531.48,14777184.64,8016346.84,1401920,26639,0,2395781,54725,0,0.0,1,2512.0,cpu_lru,0.853,11.467,7.44
20260905-133733-m5p-policy-toolagent-qwen-awq,2026-09-05T13:37:33.124850+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,0.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,oracle,20353337.14,12336990.3,8016346.84,1632696,219291,0,1972353,374487,0,0.0,1,2512.0,cpu_lru,11.467,11.467,
