run_id,trace,workload,policy,request,block,state
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,89750,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98614,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98615,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98616,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98617,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98619,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98620,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98621,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98622,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98623,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98624,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98625,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98626,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98627,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98628,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,98629,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,89750,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,2,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,89750,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,3,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,89750,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,4,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,5,20560,DROP
