run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,quality_score,quality_metric,contaminated,guard_verdict,log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:28.496167+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,0,1039.61,40.485,1646.891,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:30.109078+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,1,998.255,40.92,1612.06,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:31.726019+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,2,1003.494,40.849,1616.224,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:33.343443+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,3,1003.372,40.891,1616.731,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:34.038692+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,0,81.788,40.848,694.512,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:34.732530+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,1,79.733,40.891,693.097,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:35.429181+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,2,81.466,40.962,695.892,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:36.124291+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,3,81.251,40.876,694.393,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:39.099598+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,0,2096.662,42.33,2731.608,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:41.859080+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,1,2122.286,42.408,2758.411,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:44.659054+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,2,2161.708,42.476,2798.855,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:47.479406+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,3,2183.451,42.374,2819.068,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:48.218198+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,0,101.906,42.385,737.684,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:48.959103+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,1,102.873,42.463,739.821,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:49.699239+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,2,102.955,42.406,739.048,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:50.438359+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,3,101.513,42.436,738.057,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:56.517241+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,4930.906,45.379,5611.584,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:02.231907+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,5037.237,45.044,5712.898,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:07.969086+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,5052.782,45.505,5735.354,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:13.749469+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,5094.545,45.601,5778.559,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:19.544509+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,5108.145,45.666,5793.129,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:25.341011+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,5109.2,45.7,5794.698,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:31.171671+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,5143.865,45.668,5828.882,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:36.987870+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,5126.958,45.825,5814.334,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:51.619753+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,0,12822.714,51.145,13589.882,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:05.280680+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,1,12882.26,36.91,13657.369,22,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:18.959219+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,2,12904.492,51.373,13675.08,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:32.646076+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,3,12908.58,51.701,13684.091,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:46.350269+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,0,12936.223,50.94,13700.32,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:00.072649+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,1,12937.396,37.204,13718.69,22,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:13.793760+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,2,12948.932,51.25,13717.683,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:27.486883+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,3,12927.184,50.825,13689.565,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:28.798941+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,4096,4096,cold,3,1048.115,40.487,1655.421,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:29.495854+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,4096,4096,warm,0,81.41,40.985,696.188,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:30.189064+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,4096,4096,warm,1,81.912,40.703,692.462,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:30.883731+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,4096,4096,warm,2,79.884,40.939,693.968,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:31.575713+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,4096,4096,warm,3,80.47,40.72,691.273,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:34.634685+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,8192,8192,cold,0,2184.125,42.067,2815.127,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:37.455106+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,8192,8192,cold,1,2186.789,42.169,2819.33,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:40.281786+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,8192,8192,cold,2,2194.115,42.099,2825.593,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:43.113364+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,8192,8192,cold,3,2197.984,42.168,2830.499,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:43.852322+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,8192,8192,warm,0,99.965,42.525,737.839,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:44.591079+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,8192,8192,warm,1,104.2,42.232,737.683,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:45.332548+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,8192,8192,warm,2,104.54,42.386,740.331,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:46.079555+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,8192,8192,warm,3,114.253,42.11,745.905,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:52.231084+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,16384,16384,cold,0,4931.13,44.813,5603.33,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:57.828642+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,16384,16384,cold,1,4926.353,44.623,5595.695,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:03.439098+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,16384,16384,cold,2,4935.392,44.882,5608.622,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:09.078879+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,16384,16384,cold,3,4967.918,44.662,5637.853,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:10.463781+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,16384,16384,warm,0,707.789,45.02,1383.094,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:11.954199+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,16384,16384,warm,1,811.912,44.915,1485.636,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:13.361375+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,16384,16384,warm,2,730.49,44.993,1405.384,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:14.829148+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,16384,16384,warm,3,788.603,45.153,1465.894,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:28.800336+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,32768,32768,cold,0,12183.986,49.841,12931.599,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:41.772875+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,32768,32768,cold,1,12201.083,36.577,12969.189,22,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:22:54.778313+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,32768,32768,cold,2,12247.028,50.336,13002.076,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:23:07.827583+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,32768,32768,cold,3,12291.268,50.318,13046.043,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:23:09.618993+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,32768,32768,warm,0,1033.984,50.272,1788.061,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:23:11.401527+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,32768,32768,warm,1,1014.241,36.422,1779.111,22,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:23:13.189950+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,32768,32768,warm,2,1032.318,50.186,1785.11,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:23:15.206824+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,32768,32768,warm,3,1260.533,50.209,2013.665,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:25.835234+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,4096,4096,cold,0,1095.802,40.292,1700.186,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:27.504546+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,4096,4096,cold,1,1063.787,40.318,1668.56,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:29.186922+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,4096,4096,cold,2,1076.664,40.331,1681.628,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:30.857028+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,4096,4096,cold,3,1063.649,40.369,1669.188,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:31.547841+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,4096,4096,warm,0,81.267,40.59,690.115,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:32.235007+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,4096,4096,warm,1,81.309,40.339,686.393,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:32.924148+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,4096,4096,warm,2,79.373,40.604,688.438,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:33.610983+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,4096,4096,warm,3,80.265,40.39,686.114,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:36.696848+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,8192,8192,cold,0,2209.697,41.901,2838.212,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:39.558826+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,8192,8192,cold,1,2231.835,41.965,2861.317,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:42.494777+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,8192,8192,cold,2,2304.928,42.021,2935.245,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:45.485859+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,8192,8192,cold,3,2356.795,42.214,2990.0,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:46.231412+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,8192,8192,warm,0,111.783,42.179,744.465,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:46.992239+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,8192,8192,warm,1,127.82,42.127,759.722,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
20260830-181826-m3-llama-tier_fs,2026-08-30T18:21:47.753454+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,3,8192,8192,warm,2,127.493,42.176,760.132,16,48128,4,,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-tier_fs/server.log
