run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,caveat,concurrency_mode,quality_score,quality_metric,contaminated,guard_verdict,log,mode_source,host_contention,foreign_gpu_count,foreign_max_util
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:44.659054+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,2,2161.708,42.476,2798.855,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:47.479406+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,3,2183.451,42.374,2819.068,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:48.218198+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,0,101.906,42.385,737.684,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:48.959103+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,1,102.873,42.463,739.821,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:49.699239+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,2,102.955,42.406,739.048,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:50.438359+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,3,101.513,42.436,738.057,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:56.517241+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,4930.906,45.379,5611.584,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:02.231907+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,5037.237,45.044,5712.898,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:07.969086+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,5052.782,45.505,5735.354,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:13.749469+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,5094.545,45.601,5778.559,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:19.544509+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,5108.145,45.666,5793.129,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:25.341011+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,5109.2,45.7,5794.698,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:31.171671+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,5143.865,45.668,5828.882,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:36.987870+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,5126.958,45.825,5814.334,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:51.619753+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,0,12822.714,51.145,13589.882,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:05.280680+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,1,12882.26,36.91,13657.369,22,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:18.959219+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,2,12904.492,51.373,13675.08,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:32.646076+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,3,12908.58,51.701,13684.091,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:46.350269+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,0,12936.223,50.94,13700.32,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:00.072649+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,1,12937.396,37.204,13718.69,22,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:13.793760+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,2,12948.932,51.25,13717.683,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:18:27.486883+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,3,12927.184,50.825,13689.565,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:02.711726+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,4096,4096,cold,0,1300.234,40.277,1904.384,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:04.517522+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,4096,4096,cold,1,1200.258,40.313,1804.96,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:06.280417+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,4096,4096,cold,2,1158.153,40.266,1762.137,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:08.018370+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,4096,4096,cold,3,1132.164,40.335,1737.192,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:08.709317+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,4096,4096,warm,0,83.589,40.439,690.181,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:09.396430+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,4096,4096,warm,1,79.718,40.442,686.349,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:10.089103+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,4096,4096,warm,2,87.117,40.321,691.932,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:10.779069+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,4096,4096,warm,3,82.869,40.424,689.226,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:14.014330+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,8192,8192,cold,0,2349.956,41.856,2977.795,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:16.998094+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,8192,8192,cold,1,2354.4,41.884,2982.653,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:20.003421+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,8192,8192,cold,2,2375.32,41.926,3004.206,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:23.038230+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,8192,8192,cold,3,2402.94,42.05,3033.689,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:23.773434+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,8192,8192,warm,0,103.043,42.069,734.079,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:24.507321+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,8192,8192,warm,1,102.485,42.018,732.752,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:25.241650+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,8192,8192,warm,2,102.622,42.04,733.216,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:25.979450+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,8192,8192,warm,3,106.525,42.01,736.681,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:32.581484+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,16384,16384,cold,0,5422.97,44.855,6095.798,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:38.960768+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,16384,16384,cold,1,5703.936,44.897,6377.396,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:45.524295+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,16384,16384,cold,2,5885.614,45.048,6561.329,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:52.119949+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,16384,16384,cold,3,5914.891,45.259,6593.769,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:55.289035+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,16384,16384,warm,0,2488.466,45.252,3167.241,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:19:58.305690+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,16384,16384,warm,1,2337.253,45.172,3014.833,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:20:01.434856+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,16384,16384,warm,2,2455.121,44.793,3127.01,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:20:04.522719+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,16384,16384,warm,3,2412.094,44.927,3085.999,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:20:20.371483+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,32768,32768,cold,0,13914.663,50.892,14678.036,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:20:35.234354+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,32768,32768,cold,1,14080.207,37.108,14859.471,22,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:20:50.303534+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,32768,32768,cold,2,14302.66,50.871,15065.732,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:21:05.477798+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,32768,32768,cold,3,14403.345,51.136,15170.383,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:21:10.600619+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,32768,32768,warm,0,4380.575,49.332,5120.552,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:21:14.965922+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,32768,32768,warm,1,3611.952,49.969,4361.487,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:21:19.365921+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,32768,32768,warm,2,3647.3,49.891,4395.658,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181544-m3-llama-lmcache,2026-08-30T18:21:23.795265+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,4,32768,32768,warm,3,3678.429,49.841,4426.042,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181544-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-181826-m3-llama-cpu_lru,2026-08-30T18:21:23.833410+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,1,4096,4096,cold,0,1082.826,40.576,1691.47,16,48128,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181826-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
